"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.73","0.56","0.56"
"2","H","Com","yes",3,1,1,"2.04","-0.24","0.32"
"3","A","Mil","yes",0,-1,0,"0.43","0.74","1.06"
"4","H","Gen","yes",3,1,2,"2.36","-0.43","0.63"
"5","A","Lec","yes",1,0,2,"1.97","-0.19","0.44"
"6","H","Pis","yes",3,4,4,"2.46","-0.49","-0.05"
"7","A","Cag","yes",3,2,2,"1.91","-0.15","-0.20"
"8","A","Fir","yes",1,0,2,"2.33","-0.41","-0.61"
"9","H","Tor","yes",1,0,0,"2.02","-0.22","-0.83"
"10","A","Par","yes",3,2,3,"1.75","-0.06","-0.89"
"11","H","Nap","no",NA,NA,NA,"1.55","0.06","-0.83"
"12","A","Udi","no",NA,NA,NA,"1.06","0.36","-0.47"
"13","H","Cre","no",NA,NA,NA,"1.78","-0.08","-0.55"
"14","A","Laz","no",NA,NA,NA,"0.76","0.54","-0.01"
"15","H","Juv","no",NA,NA,NA,"1.95","-0.18","-0.19"
"16","H","Sas","no",NA,NA,NA,"2.19","-0.33","-0.52"
"17","A","Int","no",NA,NA,NA,"0.39","0.76","0.25"
"18","H","Ata","no",NA,NA,NA,"2.11","-0.28","-0.03"
"19","A","Com","no",NA,NA,NA,"0.69","0.58","0.55"
"20","A","Ver","no",NA,NA,NA,"1.95","-0.18","0.37"
"21","H","Fir","no",NA,NA,NA,"2.70","-0.64","-0.26"
"22","A","Gen","no",NA,NA,NA,"2.15","-0.30","-0.57"
"23","H","Mil","no",NA,NA,NA,"1.24","0.25","-0.32"
"24","H","Par","no",NA,NA,NA,"2.68","-0.62","-0.94"
"25","A","Tor","no",NA,NA,NA,"1.14","0.31","-0.63"
"26","H","Udi","no",NA,NA,NA,"1.87","-0.13","-0.76"
"27","A","Pis","no",NA,NA,NA,"2.04","-0.24","-1.00"
"28","H","Ver","no",NA,NA,NA,"2.65","-0.60","-1.60"
"29","A","Sas","no",NA,NA,NA,"1.15","0.30","-1.29"
"30","H","Laz","no",NA,NA,NA,"2.33","-0.41","-1.71"
"31","A","Cre","no",NA,NA,NA,"1.27","0.23","-1.47"
"32","H","Lec","no",NA,NA,NA,"2.45","-0.48","-1.96"
"33","A","Juv","no",NA,NA,NA,"0.45","0.73","-1.23"
"34","H","Rom","no",NA,NA,NA,"1.06","0.36","-0.87"
"35","H","Cag","no",NA,NA,NA,"2.43","-0.47","-1.34"
"36","A","Nap","no",NA,NA,NA,"0.32","0.81","-0.53"
"37","A","Ata","no",NA,NA,NA,"1.19","0.28","-0.25"
"38","H","Int","no",NA,NA,NA,"1.23","0.25","0.00"
