"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.89","0.34","0.34"
"2","H","Com","yes",3,1,1,"0.66","0.51","0.85"
"3","A","Mil","yes",0,-1,0,"1.11","0.18","1.03"
"4","H","Gen","yes",3,1,2,"1.28","0.05","1.08"
"5","A","Lec","yes",1,0,2,"2.01","-0.49","0.59"
"6","H","Pis","yes",3,4,4,"2.03","-0.50","0.08"
"7","A","Cag","yes",3,2,2,"1.72","-0.28","-0.20"
"8","A","Fir","yes",1,0,2,"1.89","-0.40","-0.59"
"9","H","Tor","yes",1,0,0,"1.44","-0.06","-0.66"
"10","A","Par","yes",3,2,3,"1.95","-0.44","-1.10"
"11","H","Nap","yes",3,2,2,"0.71","0.47","-0.63"
"12","A","Udi","yes",3,3,3,"1.71","-0.27","-0.90"
"13","H","Cre","yes",0,-2,1,"1.58","-0.17","-1.07"
"14","A","Laz","yes",1,0,1,"1.45","-0.07","-1.14"
"15","H","Juv","yes",0,-1,0,"0.74","0.45","-0.69"
"16","H","Sas","yes",1,0,1,"1.17","0.13","-0.56"
"17","A","Int","yes",0,-2,1,"0.55","0.59","0.03"
"18","H","Ata","yes",0,-2,0,"1.08","0.20","0.23"
"19","A","Com","yes",1,0,1,"1.18","0.12","0.35"
"20","A","Ver","yes",3,1,3,"2.47","-0.83","-0.48"
"21","H","Fir","yes",0,-1,1,"1.39","-0.03","-0.51"
"22","A","Gen","yes",0,-1,2,"1.82","-0.35","-0.86"
"23","H","Mil","yes",0,-3,0,"0.54","0.60","-0.27"
"24","H","Par","yes",0,-1,0,"1.08","0.20","-0.06"
"25","A","Tor","yes",3,1,2,"1.64","-0.22","-0.28"
"26","H","Udi","yes",3,1,1,"1.02","0.25","-0.03"
"27","A","Pis","yes",3,1,1,"2.41","-0.78","-0.82"
"28","H","Ver","yes",0,-1,1,"1.84","-0.37","-1.18"
"29","A","Sas","yes",3,1,1,"1.39","-0.03","-1.22"
"30","H","Laz","yes",0,-2,0,"1.14","0.16","-1.06"
"31","A","Cre","yes",3,1,2,"2.14","-0.59","-1.65"
"32","H","Lec","yes",3,2,2,"1.59","-0.18","-1.83"
"33","A","Juv","yes",0,-2,0,"0.95","0.30","-1.53"
"34","H","Rom","yes",0,-2,0,"0.84","0.37","-1.15"
"35","H","Cag","yes",1,0,0,"1.59","-0.18","-1.33"
"36","A","Nap","no",NA,NA,NA,"0.68","0.50","-0.84"
"37","A","Ata","no",NA,NA,NA,"1.21","0.10","-0.73"
"38","H","Int","no",NA,NA,NA,"0.36","0.73","0.00"
