"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.59","0.55","0.55"
"2","H","Com","yes",3,1,1,"0.70","0.46","1.01"
"3","A","Mil","yes",0,-1,0,"0.91","0.30","1.31"
"4","H","Gen","yes",3,1,2,"1.53","-0.18","1.13"
"5","A","Lec","yes",1,0,2,"1.78","-0.38","0.75"
"6","H","Pis","yes",3,4,4,"1.92","-0.48","0.27"
"7","A","Cag","yes",3,2,2,"1.56","-0.21","0.06"
"8","A","Fir","yes",1,0,2,"1.94","-0.50","-0.44"
"9","H","Tor","yes",1,0,0,"1.48","-0.15","-0.59"
"10","A","Par","yes",3,2,3,"1.72","-0.33","-0.92"
"11","H","Nap","yes",3,2,2,"0.80","0.38","-0.53"
"12","A","Udi","yes",3,3,3,"1.51","-0.17","-0.70"
"13","H","Cre","yes",0,-2,1,"1.65","-0.27","-0.98"
"14","A","Laz","yes",1,0,1,"1.43","-0.10","-1.08"
"15","H","Juv","yes",0,-1,0,"1.02","0.21","-0.86"
"16","H","Sas","yes",1,0,1,"1.04","0.20","-0.67"
"17","A","Int","yes",0,-2,1,"0.42","0.67","0.01"
"18","H","Ata","yes",0,-2,0,"1.13","0.13","0.13"
"19","A","Com","yes",1,0,1,"1.09","0.16","0.29"
"20","A","Ver","yes",3,1,3,"2.24","-0.73","-0.44"
"21","H","Fir","yes",0,-1,1,"1.64","-0.27","-0.71"
"22","A","Gen","yes",0,-1,2,"1.75","-0.35","-1.06"
"23","H","Mil","yes",0,-3,0,"0.40","0.69","-0.37"
"24","H","Par","yes",0,-1,0,"1.06","0.18","-0.19"
"25","A","Tor","yes",3,1,2,"1.72","-0.33","-0.52"
"26","H","Udi","no",NA,NA,NA,"1.25","0.03","-0.49"
"27","A","Pis","no",NA,NA,NA,"2.20","-0.70","-1.19"
"28","H","Ver","no",NA,NA,NA,"2.07","-0.60","-1.80"
"29","A","Sas","no",NA,NA,NA,"1.52","-0.17","-1.97"
"30","H","Laz","no",NA,NA,NA,"1.34","-0.04","-2.01"
"31","A","Cre","no",NA,NA,NA,"1.76","-0.36","-2.37"
"32","H","Lec","no",NA,NA,NA,"1.56","-0.21","-2.58"
"33","A","Juv","no",NA,NA,NA,"0.69","0.47","-2.11"
"34","H","Rom","no",NA,NA,NA,"0.78","0.39","-1.72"
"35","H","Cag","no",NA,NA,NA,"1.48","-0.15","-1.86"
"36","A","Nap","no",NA,NA,NA,"0.50","0.61","-1.25"
"37","A","Ata","no",NA,NA,NA,"0.74","0.42","-0.83"
"38","H","Int","no",NA,NA,NA,"0.23","0.83","-0.00"
