"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.84","0.39","0.39"
"2","H","Com","yes",3,1,1,"0.63","0.54","0.93"
"3","A","Mil","yes",0,-1,0,"1.10","0.19","1.13"
"4","H","Gen","yes",3,1,2,"1.41","-0.03","1.10"
"5","A","Lec","yes",1,0,2,"2.03","-0.48","0.62"
"6","H","Pis","yes",3,4,4,"1.99","-0.45","0.17"
"7","A","Cag","yes",3,2,2,"1.87","-0.36","-0.19"
"8","A","Fir","yes",1,0,2,"2.02","-0.47","-0.67"
"9","H","Tor","yes",1,0,0,"1.36","0.01","-0.66"
"10","A","Par","yes",3,2,3,"2.08","-0.51","-1.17"
"11","H","Nap","yes",3,2,2,"0.66","0.52","-0.65"
"12","A","Udi","yes",3,3,3,"1.75","-0.28","-0.93"
"13","H","Cre","yes",0,-2,1,"1.60","-0.17","-1.10"
"14","A","Laz","yes",1,0,1,"1.46","-0.07","-1.16"
"15","H","Juv","yes",0,-1,0,"0.75","0.46","-0.70"
"16","H","Sas","yes",1,0,1,"1.06","0.23","-0.47"
"17","A","Int","yes",0,-2,1,"0.61","0.56","0.08"
"18","H","Ata","yes",0,-2,0,"1.03","0.25","0.33"
"19","A","Com","yes",1,0,1,"1.14","0.17","0.50"
"20","A","Ver","yes",3,1,3,"2.50","-0.83","-0.33"
"21","H","Fir","yes",0,-1,1,"1.41","-0.03","-0.36"
"22","A","Gen","yes",0,-1,2,"1.94","-0.41","-0.77"
"23","H","Mil","yes",0,-3,0,"0.48","0.65","-0.11"
"24","H","Par","yes",0,-1,0,"1.18","0.14","0.03"
"25","A","Tor","yes",3,1,2,"1.71","-0.25","-0.22"
"26","H","Udi","yes",3,1,1,"1.03","0.25","0.03"
"27","A","Pis","yes",3,1,1,"2.36","-0.72","-0.69"
"28","H","Ver","yes",0,-1,1,"1.92","-0.40","-1.09"
"29","A","Sas","yes",3,1,1,"1.67","-0.22","-1.31"
"30","H","Laz","yes",0,-2,0,"1.23","0.10","-1.21"
"31","A","Cre","yes",3,1,2,"2.17","-0.58","-1.79"
"32","H","Lec","no",NA,NA,NA,"1.57","-0.15","-1.94"
"33","A","Juv","no",NA,NA,NA,"0.95","0.31","-1.63"
"34","H","Rom","no",NA,NA,NA,"0.92","0.33","-1.30"
"35","H","Cag","no",NA,NA,NA,"1.61","-0.18","-1.48"
"36","A","Nap","no",NA,NA,NA,"0.56","0.59","-0.89"
"37","A","Ata","no",NA,NA,NA,"1.18","0.14","-0.74"
"38","H","Int","no",NA,NA,NA,"0.35","0.74","-0.00"
