"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.59","0.55","0.55"
"2","H","Com","yes",3,1,1,"0.90","0.31","0.86"
"3","A","Mil","yes",0,-1,0,"0.66","0.49","1.35"
"4","H","Gen","yes",3,1,2,"1.60","-0.22","1.13"
"5","A","Lec","yes",1,0,2,"1.87","-0.43","0.70"
"6","H","Pis","yes",3,4,4,"1.99","-0.52","0.18"
"7","A","Cag","yes",3,2,2,"1.31","-0.01","0.17"
"8","A","Fir","yes",1,0,2,"1.86","-0.42","-0.25"
"9","H","Tor","yes",1,0,0,"1.42","-0.09","-0.33"
"10","A","Par","yes",3,2,3,"1.77","-0.36","-0.69"
"11","H","Nap","yes",3,2,2,"0.85","0.35","-0.34"
"12","A","Udi","yes",3,3,3,"1.50","-0.15","-0.49"
"13","H","Cre","yes",0,-2,1,"1.66","-0.27","-0.76"
"14","A","Laz","yes",1,0,1,"1.22","0.07","-0.69"
"15","H","Juv","yes",0,-1,0,"1.04","0.21","-0.48"
"16","H","Sas","yes",1,0,1,"1.25","0.04","-0.44"
"17","A","Int","yes",0,-2,1,"0.43","0.67","0.23"
"18","H","Ata","yes",0,-2,0,"1.37","-0.05","0.18"
"19","A","Com","yes",1,0,1,"0.84","0.36","0.53"
"20","A","Ver","yes",3,1,3,"2.14","-0.63","-0.10"
"21","H","Fir","yes",0,-1,1,"1.95","-0.49","-0.59"
"22","A","Gen","yes",0,-1,2,"1.77","-0.35","-0.94"
"23","H","Mil","no",NA,NA,NA,"0.49","0.63","-0.32"
"24","H","Par","no",NA,NA,NA,"1.51","-0.16","-0.47"
"25","A","Tor","no",NA,NA,NA,"1.53","-0.17","-0.65"
"26","H","Udi","no",NA,NA,NA,"1.22","0.07","-0.58"
"27","A","Pis","no",NA,NA,NA,"2.12","-0.62","-1.20"
"28","H","Ver","no",NA,NA,NA,"2.06","-0.57","-1.78"
"29","A","Sas","no",NA,NA,NA,"1.46","-0.12","-1.89"
"30","H","Laz","no",NA,NA,NA,"1.50","-0.15","-2.04"
"31","A","Cre","no",NA,NA,NA,"1.64","-0.25","-2.29"
"32","H","Lec","no",NA,NA,NA,"1.89","-0.44","-2.73"
"33","A","Juv","no",NA,NA,NA,"0.43","0.67","-2.07"
"34","H","Rom","no",NA,NA,NA,"0.73","0.44","-1.63"
"35","H","Cag","no",NA,NA,NA,"1.55","-0.18","-1.81"
"36","A","Nap","no",NA,NA,NA,"0.41","0.69","-1.12"
"37","A","Ata","no",NA,NA,NA,"0.85","0.35","-0.78"
"38","H","Int","no",NA,NA,NA,"0.29","0.78","0.00"
