"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.93","0.49","0.49"
"2","H","Com","yes",3,1,1,"2.25","-0.22","0.27"
"3","A","Mil","yes",0,-1,0,"0.47","0.74","1.01"
"4","H","Gen","yes",3,1,2,"2.77","-0.50","0.51"
"5","A","Lec","yes",1,0,2,"2.00","-0.09","0.42"
"6","H","Pis","yes",3,4,4,"2.79","-0.52","-0.10"
"7","A","Cag","yes",3,2,2,"1.78","0.03","-0.07"
"8","A","Fir","no",NA,NA,NA,"2.43","-0.32","-0.39"
"9","H","Tor","no",NA,NA,NA,"2.38","-0.29","-0.69"
"10","A","Par","no",NA,NA,NA,"1.71","0.07","-0.62"
"11","H","Nap","no",NA,NA,NA,"1.86","-0.01","-0.63"
"12","A","Udi","no",NA,NA,NA,"1.77","0.03","-0.60"
"13","H","Cre","no",NA,NA,NA,"2.11","-0.15","-0.74"
"14","A","Laz","no",NA,NA,NA,"1.51","0.18","-0.56"
"15","H","Juv","no",NA,NA,NA,"2.38","-0.29","-0.86"
"16","H","Sas","no",NA,NA,NA,"2.42","-0.32","-1.18"
"17","A","Int","no",NA,NA,NA,"0.48","0.74","-0.44"
"18","H","Ata","no",NA,NA,NA,"2.11","-0.15","-0.58"
"19","A","Com","no",NA,NA,NA,"1.00","0.46","-0.13"
"20","A","Ver","no",NA,NA,NA,"2.20","-0.20","-0.32"
"21","H","Fir","no",NA,NA,NA,"2.79","-0.52","-0.84"
"22","A","Gen","no",NA,NA,NA,"2.37","-0.29","-1.13"
"23","H","Mil","no",NA,NA,NA,"1.30","0.29","-0.84"
"24","H","Par","no",NA,NA,NA,"2.72","-0.48","-1.32"
"25","A","Tor","no",NA,NA,NA,"1.39","0.25","-1.07"
"26","H","Udi","no",NA,NA,NA,"2.05","-0.12","-1.19"
"27","A","Pis","no",NA,NA,NA,"2.41","-0.31","-1.50"
"28","H","Ver","no",NA,NA,NA,"2.80","-0.52","-2.02"
"29","A","Sas","no",NA,NA,NA,"0.83","0.55","-1.48"
"30","H","Laz","no",NA,NA,NA,"2.50","-0.36","-1.84"
"31","A","Cre","no",NA,NA,NA,"1.13","0.39","-1.45"
"32","H","Lec","no",NA,NA,NA,"2.61","-0.42","-1.87"
"33","A","Juv","no",NA,NA,NA,"0.60","0.67","-1.20"
"34","H","Rom","no",NA,NA,NA,"1.33","0.27","-0.92"
"35","H","Cag","no",NA,NA,NA,"2.44","-0.33","-1.25"
"36","A","Nap","no",NA,NA,NA,"0.40","0.78","-0.47"
"37","A","Ata","no",NA,NA,NA,"1.41","0.23","-0.24"
"38","H","Int","no",NA,NA,NA,"1.41","0.24","-0.00"
