"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.53","-0.49","-0.49"
"2","A","Nap","yes",0,-1,0,"0.26","0.75","0.26"
"3","H","Par","yes",3,2,2,"1.18","-0.15","0.11"
"4","A","Lec","yes",3,1,2,"1.22","-0.19","-0.09"
"5","H","Int","yes",0,-2,0,"0.38","0.63","0.55"
"6","A","Udi","yes",1,0,1,"0.88","0.14","0.69"
"7","H","Bol","yes",0,-2,0,"0.94","0.09","0.78"
"8","A","Ver","yes",1,0,2,"1.87","-0.82","-0.04"
"9","H","Sas","yes",0,-1,1,"1.35","-0.31","-0.35"
"10","A","Laz","yes",0,-2,0,"0.70","0.32","-0.03"
"11","A","Com","yes",1,0,0,"0.51","0.51","0.48"
"12","H","Gen","yes",1,0,3,"1.41","-0.38","0.10"
"13","A","Juv","yes",0,-1,1,"0.38","0.63","0.73"
"14","H","Rom","yes",3,1,1,"0.89","0.14","0.87"
"15","A","Ata","yes",0,-1,1,"0.52","0.49","1.37"
"16","H","Pis","yes",1,0,2,"2.18","-1.12","0.25"
"17","A","Tor","yes",3,1,2,"0.76","0.26","0.51"
"18","H","Mil","yes",0,-1,0,"0.61","0.41","0.92"
"19","A","Cre","yes",1,0,2,"1.32","-0.28","0.64"
"20","A","Gen","yes",0,-3,0,"0.99","0.04","0.68"
"21","H","Juv","yes",3,1,1,"0.79","0.23","0.91"
"22","A","Fir","yes",3,1,2,"1.07","-0.04","0.87"
"23","H","Ver","yes",3,4,4,"1.95","-0.90","-0.03"
"24","A","Rom","yes",0,-2,0,"0.33","0.68","0.65"
"25","H","Lec","yes",0,-2,0,"1.70","-0.66","-0.01"
"26","H","Laz","yes",1,0,0,"1.19","-0.15","-0.16"
"27","A","Par","yes",1,0,1,"1.15","-0.12","-0.29"
"28","H","Com","yes",0,-1,1,"0.73","0.29","0.01"
"29","A","Pis","yes",0,-2,1,"1.74","-0.69","-0.68"
"30","H","Nap","yes",0,-1,0,"0.80","0.23","-0.46"
"31","A","Sas","yes",0,-1,1,"0.64","0.38","-0.08"
"32","H","Cre","yes",3,1,1,"1.69","-0.65","-0.73"
"33","A","Int","yes",0,-3,0,"0.20","0.80","0.08"
"34","H","Ata","yes",3,1,3,"1.07","-0.04","0.03"
"35","A","Bol","yes",1,0,0,"1.04","-0.01","0.02"
"36","H","Udi","yes",0,-2,0,"1.04","-0.01","0.01"
"37","H","Tor","no",NA,NA,NA,"1.54","-0.50","-0.49"
"38","A","Mil","no",NA,NA,NA,"0.52","0.49","-0.00"
