"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.94","-0.86","-0.86"
"2","A","Nap","yes",0,-1,0,"0.27","0.74","-0.12"
"3","H","Par","yes",3,2,2,"1.38","-0.32","-0.44"
"4","A","Lec","yes",3,1,2,"1.48","-0.41","-0.85"
"5","H","Int","yes",0,-2,0,"0.24","0.77","-0.08"
"6","A","Udi","yes",1,0,1,"1.10","-0.06","-0.14"
"7","H","Bol","yes",0,-2,0,"0.88","0.16","0.02"
"8","A","Ver","yes",1,0,2,"1.66","-0.59","-0.57"
"9","H","Sas","yes",0,-1,1,"0.90","0.14","-0.43"
"10","A","Laz","yes",0,-2,0,"0.97","0.07","-0.36"
"11","A","Com","yes",1,0,0,"0.51","0.51","0.15"
"12","H","Gen","yes",1,0,3,"1.17","-0.12","0.02"
"13","A","Juv","yes",0,-1,1,"0.41","0.61","0.64"
"14","H","Rom","yes",3,1,1,"0.61","0.42","1.05"
"15","A","Ata","yes",0,-1,1,"0.84","0.19","1.25"
"16","H","Pis","yes",1,0,2,"1.76","-0.68","0.56"
"17","A","Tor","yes",3,1,2,"1.32","-0.27","0.30"
"18","H","Mil","yes",0,-1,0,"0.30","0.71","1.01"
"19","A","Cre","yes",1,0,2,"1.25","-0.20","0.81"
"20","A","Gen","no",NA,NA,NA,"1.90","-0.82","-0.01"
"21","H","Juv","no",NA,NA,NA,"0.68","0.35","0.34"
"22","A","Fir","no",NA,NA,NA,"1.60","-0.53","-0.19"
"23","H","Ver","no",NA,NA,NA,"1.65","-0.58","-0.78"
"24","A","Rom","no",NA,NA,NA,"0.50","0.52","-0.26"
"25","H","Lec","no",NA,NA,NA,"1.39","-0.33","-0.59"
"26","H","Laz","no",NA,NA,NA,"1.24","-0.19","-0.77"
"27","A","Par","no",NA,NA,NA,"1.48","-0.42","-1.19"
"28","H","Com","no",NA,NA,NA,"0.70","0.33","-0.86"
"29","A","Pis","no",NA,NA,NA,"1.95","-0.87","-1.73"
"30","H","Nap","no",NA,NA,NA,"0.54","0.48","-1.25"
"31","A","Sas","no",NA,NA,NA,"1.37","-0.32","-1.57"
"32","H","Cre","no",NA,NA,NA,"1.15","-0.10","-1.67"
"33","A","Int","no",NA,NA,NA,"0.30","0.71","-0.96"
"34","H","Ata","no",NA,NA,NA,"0.95","0.09","-0.87"
"35","A","Bol","no",NA,NA,NA,"0.88","0.16","-0.71"
"36","H","Udi","no",NA,NA,NA,"0.95","0.09","-0.62"
"37","H","Tor","no",NA,NA,NA,"0.91","0.13","-0.49"
"38","A","Mil","no",NA,NA,NA,"0.53","0.49","-0.00"
