"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.62","-0.50","-0.50"
"2","A","Nap","yes",0,-1,0,"0.30","0.72","0.22"
"3","H","Par","yes",3,2,2,"1.06","0.01","0.23"
"4","A","Lec","yes",3,1,2,"1.40","-0.30","-0.07"
"5","H","Int","yes",0,-2,0,"0.29","0.73","0.66"
"6","A","Udi","yes",1,0,1,"1.03","0.05","0.71"
"7","H","Bol","yes",0,-2,0,"0.98","0.09","0.80"
"8","A","Ver","yes",1,0,2,"1.91","-0.77","0.03"
"9","H","Sas","yes",0,-1,1,"0.98","0.09","0.12"
"10","A","Laz","yes",0,-2,0,"1.01","0.06","0.18"
"11","A","Com","yes",1,0,0,"0.67","0.38","0.56"
"12","H","Gen","yes",1,0,3,"1.45","-0.35","0.21"
"13","A","Juv","yes",0,-1,1,"0.43","0.60","0.81"
"14","H","Rom","yes",3,1,1,"0.84","0.22","1.02"
"15","A","Ata","yes",0,-1,1,"0.54","0.50","1.52"
"16","H","Pis","yes",1,0,2,"1.96","-0.82","0.70"
"17","A","Tor","yes",3,1,2,"1.20","-0.11","0.59"
"18","H","Mil","yes",0,-1,0,"0.35","0.68","1.27"
"19","A","Cre","yes",1,0,2,"1.37","-0.27","1.00"
"20","A","Gen","yes",0,-3,0,"1.19","-0.11","0.89"
"21","H","Juv","yes",3,1,1,"0.93","0.13","1.03"
"22","A","Fir","yes",3,1,2,"1.40","-0.30","0.72"
"23","H","Ver","yes",3,4,4,"1.84","-0.71","0.01"
"24","A","Rom","yes",0,-2,0,"0.41","0.62","0.63"
"25","H","Lec","yes",0,-2,0,"1.53","-0.42","0.21"
"26","H","Laz","yes",1,0,0,"1.37","-0.27","-0.06"
"27","A","Par","yes",1,0,1,"1.32","-0.23","-0.29"
"28","H","Com","yes",0,-1,1,"0.60","0.44","0.15"
"29","A","Pis","no",NA,NA,NA,"1.91","-0.77","-0.62"
"30","H","Nap","no",NA,NA,NA,"0.71","0.34","-0.28"
"31","A","Sas","no",NA,NA,NA,"1.01","0.07","-0.21"
"32","H","Cre","no",NA,NA,NA,"1.58","-0.47","-0.68"
"33","A","Int","no",NA,NA,NA,"0.25","0.77","0.09"
"34","H","Ata","no",NA,NA,NA,"1.16","-0.08","0.01"
"35","A","Bol","no",NA,NA,NA,"1.16","-0.07","-0.07"
"36","H","Udi","no",NA,NA,NA,"1.26","-0.17","-0.24"
"37","H","Tor","no",NA,NA,NA,"1.42","-0.32","-0.56"
"38","A","Mil","no",NA,NA,NA,"0.48","0.56","-0.00"
