"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.54","-0.82","-0.82"
"2","A","Nap","yes",0,-1,0,"0.18","0.79","-0.03"
"3","H","Par","yes",3,2,2,"1.28","-0.51","-0.54"
"4","A","Lec","yes",3,1,2,"1.62","-0.92","-1.46"
"5","H","Int","yes",0,-2,0,"0.26","0.69","-0.77"
"6","A","Udi","yes",1,0,1,"0.92","-0.08","-0.85"
"7","H","Bol","yes",0,-2,0,"0.50","0.41","-0.45"
"8","A","Ver","yes",1,0,2,"1.82","-1.15","-1.59"
"9","H","Sas","yes",0,-1,1,"0.67","0.21","-1.39"
"10","A","Laz","yes",0,-2,0,"0.44","0.48","-0.90"
"11","A","Com","yes",1,0,0,"0.66","0.22","-0.68"
"12","H","Gen","yes",1,0,3,"1.11","-0.31","-0.99"
"13","A","Juv","no",NA,NA,NA,"0.39","0.54","-0.45"
"14","H","Rom","no",NA,NA,NA,"0.15","0.82","0.37"
"15","A","Ata","no",NA,NA,NA,"1.00","-0.18","0.19"
"16","H","Pis","no",NA,NA,NA,"0.98","-0.16","0.03"
"17","A","Tor","no",NA,NA,NA,"0.77","0.09","0.12"
"18","H","Mil","no",NA,NA,NA,"0.27","0.68","0.80"
"19","A","Cre","no",NA,NA,NA,"1.05","-0.25","0.55"
"20","A","Gen","no",NA,NA,NA,"1.86","-1.20","-0.65"
"21","H","Juv","no",NA,NA,NA,"0.83","0.01","-0.63"
"22","A","Fir","no",NA,NA,NA,"1.82","-1.15","-1.79"
"23","H","Ver","no",NA,NA,NA,"1.61","-0.90","-2.68"
"24","A","Rom","no",NA,NA,NA,"0.33","0.61","-2.07"
"25","H","Lec","no",NA,NA,NA,"1.19","-0.41","-2.47"
"26","H","Laz","no",NA,NA,NA,"1.01","-0.20","-2.67"
"27","A","Par","no",NA,NA,NA,"1.13","-0.33","-3.01"
"28","H","Com","no",NA,NA,NA,"0.65","0.23","-2.78"
"29","A","Pis","no",NA,NA,NA,"1.30","-0.53","-3.31"
"30","H","Nap","no",NA,NA,NA,"0.41","0.52","-2.79"
"31","A","Sas","no",NA,NA,NA,"0.81","0.04","-2.75"
"32","H","Cre","no",NA,NA,NA,"0.79","0.06","-2.69"
"33","A","Int","no",NA,NA,NA,"0.32","0.62","-2.07"
"34","H","Ata","no",NA,NA,NA,"0.81","0.04","-2.03"
"35","A","Bol","no",NA,NA,NA,"0.22","0.74","-1.28"
"36","H","Udi","no",NA,NA,NA,"0.65","0.23","-1.05"
"37","H","Tor","no",NA,NA,NA,"0.54","0.37","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.26","0.69","-0.00"
