"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.61","-0.49","-0.49"
"2","A","Nap","yes",0,-1,0,"0.29","0.73","0.23"
"3","H","Par","yes",3,2,2,"1.15","-0.07","0.17"
"4","A","Lec","yes",3,1,2,"1.30","-0.20","-0.03"
"5","H","Int","yes",0,-2,0,"0.29","0.73","0.70"
"6","A","Udi","yes",1,0,1,"1.11","-0.03","0.67"
"7","H","Bol","yes",0,-2,0,"0.96","0.11","0.78"
"8","A","Ver","yes",1,0,2,"1.93","-0.79","-0.01"
"9","H","Sas","yes",0,-1,1,"1.08","0.00","-0.01"
"10","A","Laz","yes",0,-2,0,"0.92","0.15","0.14"
"11","A","Com","yes",1,0,0,"0.68","0.37","0.50"
"12","H","Gen","yes",1,0,3,"1.45","-0.34","0.17"
"13","A","Juv","yes",0,-1,1,"0.44","0.59","0.76"
"14","H","Rom","yes",3,1,1,"0.83","0.23","0.99"
"15","A","Ata","yes",0,-1,1,"0.56","0.48","1.47"
"16","H","Pis","yes",1,0,2,"1.95","-0.81","0.67"
"17","A","Tor","yes",3,1,2,"1.10","-0.02","0.64"
"18","H","Mil","yes",0,-1,0,"0.35","0.67","1.32"
"19","A","Cre","yes",1,0,2,"1.40","-0.30","1.02"
"20","A","Gen","yes",0,-3,0,"1.21","-0.12","0.90"
"21","H","Juv","yes",3,1,1,"0.85","0.21","1.11"
"22","A","Fir","yes",3,1,2,"1.43","-0.32","0.79"
"23","H","Ver","yes",3,4,4,"1.84","-0.70","0.09"
"24","A","Rom","yes",0,-2,0,"0.42","0.61","0.70"
"25","H","Lec","yes",0,-2,0,"1.53","-0.42","0.28"
"26","H","Laz","yes",1,0,0,"1.35","-0.25","0.03"
"27","A","Par","yes",1,0,1,"1.34","-0.24","-0.21"
"28","H","Com","yes",0,-1,1,"0.59","0.45","0.24"
"29","A","Pis","no",NA,NA,NA,"1.93","-0.79","-0.55"
"30","H","Nap","no",NA,NA,NA,"0.70","0.35","-0.20"
"31","A","Sas","no",NA,NA,NA,"1.03","0.04","-0.16"
"32","H","Cre","no",NA,NA,NA,"1.64","-0.52","-0.67"
"33","A","Int","no",NA,NA,NA,"0.31","0.72","0.04"
"34","H","Ata","no",NA,NA,NA,"1.12","-0.03","0.01"
"35","A","Bol","no",NA,NA,NA,"1.18","-0.10","-0.08"
"36","H","Udi","no",NA,NA,NA,"1.26","-0.16","-0.25"
"37","H","Tor","no",NA,NA,NA,"1.40","-0.29","-0.54"
"38","A","Mil","no",NA,NA,NA,"0.50","0.54","-0.00"
