"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.48","-0.44","-0.44"
"2","A","Nap","yes",0,-1,0,"0.25","0.75","0.31"
"3","H","Par","yes",3,2,2,"1.16","-0.14","0.17"
"4","A","Lec","yes",3,1,2,"1.18","-0.16","0.01"
"5","H","Int","yes",0,-2,0,"0.30","0.71","0.72"
"6","A","Udi","yes",1,0,1,"0.99","0.03","0.76"
"7","H","Bol","yes",0,-2,0,"0.87","0.15","0.91"
"8","A","Ver","yes",1,0,2,"1.87","-0.83","0.07"
"9","H","Sas","yes",0,-1,1,"1.08","-0.05","0.02"
"10","A","Laz","yes",0,-2,0,"0.69","0.32","0.34"
"11","A","Com","yes",1,0,0,"0.53","0.48","0.82"
"12","H","Gen","yes",1,0,3,"1.37","-0.34","0.48"
"13","A","Juv","yes",0,-1,1,"0.39","0.62","1.09"
"14","H","Rom","yes",3,1,1,"0.90","0.12","1.22"
"15","A","Ata","yes",0,-1,1,"0.49","0.52","1.73"
"16","H","Pis","yes",1,0,2,"1.94","-0.89","0.84"
"17","A","Tor","yes",3,1,2,"0.98","0.04","0.88"
"18","H","Mil","yes",0,-1,0,"0.44","0.57","1.45"
"19","A","Cre","yes",1,0,2,"1.38","-0.35","1.10"
"20","A","Gen","yes",0,-3,0,"1.08","-0.05","1.04"
"21","H","Juv","yes",3,1,1,"0.85","0.17","1.22"
"22","A","Fir","yes",3,1,2,"1.29","-0.27","0.95"
"23","H","Ver","yes",3,4,4,"1.84","-0.80","0.15"
"24","A","Rom","yes",0,-2,0,"0.37","0.64","0.79"
"25","H","Lec","yes",0,-2,0,"1.54","-0.50","0.29"
"26","H","Laz","yes",1,0,0,"1.33","-0.30","-0.02"
"27","A","Par","yes",1,0,1,"1.21","-0.18","-0.20"
"28","H","Com","yes",0,-1,1,"0.58","0.43","0.23"
"29","A","Pis","yes",0,-2,1,"1.62","-0.59","-0.36"
"30","H","Nap","no",NA,NA,NA,"0.71","0.31","-0.05"
"31","A","Sas","no",NA,NA,NA,"0.97","0.05","0.00"
"32","H","Cre","no",NA,NA,NA,"1.64","-0.61","-0.61"
"33","A","Int","no",NA,NA,NA,"0.26","0.74","0.13"
"34","H","Ata","no",NA,NA,NA,"1.11","-0.09","0.05"
"35","A","Bol","no",NA,NA,NA,"1.04","-0.02","0.03"
"36","H","Udi","no",NA,NA,NA,"1.26","-0.23","-0.21"
"37","H","Tor","no",NA,NA,NA,"1.40","-0.37","-0.58"
"38","A","Mil","no",NA,NA,NA,"0.43","0.58","0.00"
