"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.54","-0.82","-0.82"
"2","A","Nap","yes",0,-1,0,"0.18","0.79","-0.02"
"3","H","Par","yes",3,2,2,"1.26","-0.49","-0.51"
"4","A","Lec","yes",3,1,2,"1.63","-0.92","-1.43"
"5","H","Int","yes",0,-2,0,"0.26","0.69","-0.74"
"6","A","Udi","yes",1,0,1,"0.92","-0.09","-0.83"
"7","H","Bol","yes",0,-2,0,"0.50","0.41","-0.41"
"8","A","Ver","yes",1,0,2,"1.82","-1.15","-1.56"
"9","H","Sas","yes",0,-1,1,"0.69","0.19","-1.37"
"10","A","Laz","yes",0,-2,0,"0.44","0.48","-0.89"
"11","A","Com","yes",1,0,0,"0.62","0.27","-0.62"
"12","H","Gen","yes",1,0,3,"1.13","-0.33","-0.96"
"13","A","Juv","no",NA,NA,NA,"0.39","0.54","-0.42"
"14","H","Rom","no",NA,NA,NA,"0.15","0.82","0.40"
"15","A","Ata","no",NA,NA,NA,"0.99","-0.16","0.23"
"16","H","Pis","no",NA,NA,NA,"0.99","-0.17","0.06"
"17","A","Tor","no",NA,NA,NA,"0.90","-0.06","-0.00"
"18","H","Mil","no",NA,NA,NA,"0.27","0.68","0.68"
"19","A","Cre","no",NA,NA,NA,"1.06","-0.25","0.43"
"20","A","Gen","no",NA,NA,NA,"1.87","-1.20","-0.78"
"21","H","Juv","no",NA,NA,NA,"0.82","0.03","-0.75"
"22","A","Fir","no",NA,NA,NA,"1.81","-1.13","-1.88"
"23","H","Ver","no",NA,NA,NA,"1.60","-0.88","-2.76"
"24","A","Rom","no",NA,NA,NA,"0.33","0.61","-2.15"
"25","H","Lec","no",NA,NA,NA,"1.18","-0.39","-2.54"
"26","H","Laz","no",NA,NA,NA,"1.02","-0.20","-2.74"
"27","A","Par","no",NA,NA,NA,"1.11","-0.30","-3.04"
"28","H","Com","no",NA,NA,NA,"0.49","0.43","-2.61"
"29","A","Pis","no",NA,NA,NA,"1.31","-0.54","-3.15"
"30","H","Nap","no",NA,NA,NA,"0.42","0.50","-2.66"
"31","A","Sas","no",NA,NA,NA,"0.91","-0.07","-2.72"
"32","H","Cre","no",NA,NA,NA,"0.79","0.07","-2.65"
"33","A","Int","no",NA,NA,NA,"0.33","0.61","-2.04"
"34","H","Ata","no",NA,NA,NA,"0.81","0.04","-2.00"
"35","A","Bol","no",NA,NA,NA,"0.21","0.75","-1.25"
"36","H","Udi","no",NA,NA,NA,"0.66","0.22","-1.03"
"37","H","Tor","no",NA,NA,NA,"0.56","0.35","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.27","0.68","0.00"
