"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.98","-0.63","-0.63"
"2","A","Nap","yes",0,-1,0,"0.31","0.75","0.11"
"3","H","Par","yes",3,2,2,"1.55","-0.28","-0.17"
"4","A","Lec","yes",3,1,2,"1.63","-0.34","-0.51"
"5","H","Int","yes",0,-2,0,"0.30","0.75","0.24"
"6","A","Udi","yes",1,0,1,"1.07","0.12","0.36"
"7","H","Bol","yes",0,-2,0,"1.32","-0.09","0.27"
"8","A","Ver","yes",1,0,2,"1.92","-0.58","-0.31"
"9","H","Sas","yes",0,-1,1,"1.29","-0.07","-0.38"
"10","A","Laz","yes",0,-2,0,"0.99","0.18","-0.20"
"11","A","Com","yes",1,0,0,"0.65","0.46","0.27"
"12","H","Gen","yes",1,0,3,"1.62","-0.33","-0.07"
"13","A","Juv","yes",0,-1,1,"0.33","0.73","0.66"
"14","H","Rom","yes",3,1,1,"0.90","0.26","0.91"
"15","A","Ata","yes",0,-1,1,"0.67","0.45","1.36"
"16","H","Pis","yes",1,0,2,"2.01","-0.66","0.70"
"17","A","Tor","yes",3,1,2,"1.29","-0.06","0.64"
"18","H","Mil","yes",0,-1,0,"0.50","0.58","1.22"
"19","A","Cre","yes",1,0,2,"1.39","-0.15","1.08"
"20","A","Gen","yes",0,-3,0,"1.51","-0.25","0.83"
"21","H","Juv","yes",3,1,1,"1.07","0.12","0.94"
"22","A","Fir","yes",3,1,2,"1.62","-0.34","0.61"
"23","H","Ver","yes",3,4,4,"2.08","-0.71","-0.10"
"24","A","Rom","no",NA,NA,NA,"0.46","0.62","0.52"
"25","H","Lec","no",NA,NA,NA,"1.91","-0.57","-0.06"
"26","H","Laz","no",NA,NA,NA,"1.52","-0.25","-0.31"
"27","A","Par","no",NA,NA,NA,"1.52","-0.26","-0.57"
"28","H","Com","no",NA,NA,NA,"0.93","0.23","-0.33"
"29","A","Pis","no",NA,NA,NA,"1.91","-0.57","-0.91"
"30","H","Nap","no",NA,NA,NA,"0.87","0.28","-0.63"
"31","A","Sas","no",NA,NA,NA,"1.22","-0.01","-0.64"
"32","H","Cre","no",NA,NA,NA,"1.69","-0.40","-1.03"
"33","A","Int","no",NA,NA,NA,"0.32","0.74","-0.30"
"34","H","Ata","no",NA,NA,NA,"1.39","-0.15","-0.45"
"35","A","Bol","no",NA,NA,NA,"1.10","0.09","-0.36"
"36","H","Udi","no",NA,NA,NA,"1.23","-0.02","-0.37"
"37","H","Tor","no",NA,NA,NA,"1.46","-0.20","-0.57"
"38","A","Mil","no",NA,NA,NA,"0.52","0.57","-0.00"
