"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.88","-0.97","-0.97"
"2","A","Nap","yes",0,-1,0,"0.21","0.78","-0.20"
"3","H","Par","yes",3,2,2,"1.18","-0.24","-0.43"
"4","A","Lec","yes",3,1,2,"1.41","-0.48","-0.91"
"5","H","Int","yes",0,-2,0,"0.23","0.76","-0.15"
"6","A","Udi","yes",1,0,1,"1.01","-0.06","-0.21"
"7","H","Bol","yes",0,-2,0,"0.87","0.09","-0.12"
"8","A","Ver","yes",1,0,2,"1.57","-0.65","-0.77"
"9","H","Sas","yes",0,-1,1,"0.97","-0.01","-0.78"
"10","A","Laz","yes",0,-2,0,"0.81","0.16","-0.62"
"11","A","Com","yes",1,0,0,"0.47","0.51","-0.12"
"12","H","Gen","yes",1,0,3,"1.14","-0.19","-0.31"
"13","A","Juv","yes",0,-1,1,"0.31","0.68","0.37"
"14","H","Rom","yes",3,1,1,"0.58","0.39","0.76"
"15","A","Ata","yes",0,-1,1,"0.61","0.36","1.12"
"16","H","Pis","yes",1,0,2,"1.68","-0.76","0.36"
"17","A","Tor","yes",3,1,2,"1.16","-0.21","0.14"
"18","H","Mil","yes",0,-1,0,"0.38","0.60","0.74"
"19","A","Cre","yes",1,0,2,"1.07","-0.12","0.62"
"20","A","Gen","yes",0,-3,0,"1.47","-0.55","0.07"
"21","H","Juv","no",NA,NA,NA,"0.66","0.31","0.38"
"22","A","Fir","no",NA,NA,NA,"1.32","-0.38","0.00"
"23","H","Ver","no",NA,NA,NA,"1.64","-0.72","-0.72"
"24","A","Rom","no",NA,NA,NA,"0.36","0.63","-0.09"
"25","H","Lec","no",NA,NA,NA,"1.36","-0.42","-0.51"
"26","H","Laz","no",NA,NA,NA,"1.09","-0.14","-0.65"
"27","A","Par","no",NA,NA,NA,"1.25","-0.31","-0.96"
"28","H","Com","no",NA,NA,NA,"0.69","0.27","-0.68"
"29","A","Pis","no",NA,NA,NA,"1.72","-0.81","-1.49"
"30","H","Nap","no",NA,NA,NA,"0.53","0.44","-1.05"
"31","A","Sas","no",NA,NA,NA,"1.15","-0.21","-1.26"
"32","H","Cre","no",NA,NA,NA,"1.16","-0.22","-1.47"
"33","A","Int","no",NA,NA,NA,"0.29","0.70","-0.78"
"34","H","Ata","no",NA,NA,NA,"0.92","0.04","-0.74"
"35","A","Bol","no",NA,NA,NA,"0.73","0.23","-0.51"
"36","H","Udi","no",NA,NA,NA,"0.94","0.01","-0.50"
"37","H","Tor","no",NA,NA,NA,"1.00","-0.04","-0.54"
"38","A","Mil","no",NA,NA,NA,"0.44","0.54","-0.00"
