"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.06","-0.64","-0.64"
"2","A","Nap","yes",0,-1,0,"0.34","0.73","0.09"
"3","H","Par","yes",3,2,2,"1.70","-0.35","-0.26"
"4","A","Lec","yes",3,1,2,"1.95","-0.55","-0.82"
"5","H","Int","yes",0,-2,0,"0.37","0.71","-0.11"
"6","A","Udi","yes",1,0,1,"1.58","-0.26","-0.36"
"7","H","Bol","no",NA,NA,NA,"1.62","-0.29","-0.65"
"8","A","Ver","no",NA,NA,NA,"2.04","-0.62","-1.28"
"9","H","Sas","no",NA,NA,NA,"1.29","-0.03","-1.31"
"10","A","Laz","no",NA,NA,NA,"1.43","-0.14","-1.44"
"11","A","Com","no",NA,NA,NA,"1.26","-0.00","-1.44"
"12","H","Gen","no",NA,NA,NA,"2.19","-0.74","-2.19"
"13","A","Juv","no",NA,NA,NA,"0.45","0.64","-1.54"
"14","H","Rom","no",NA,NA,NA,"0.39","0.69","-0.85"
"15","A","Ata","no",NA,NA,NA,"1.18","0.06","-0.79"
"16","H","Pis","no",NA,NA,NA,"2.13","-0.69","-1.48"
"17","A","Tor","no",NA,NA,NA,"1.23","0.02","-1.46"
"18","H","Mil","no",NA,NA,NA,"0.36","0.71","-0.75"
"19","A","Cre","no",NA,NA,NA,"0.94","0.25","-0.50"
"20","A","Gen","no",NA,NA,NA,"2.35","-0.87","-1.37"
"21","H","Juv","no",NA,NA,NA,"0.87","0.31","-1.06"
"22","A","Fir","no",NA,NA,NA,"2.32","-0.84","-1.90"
"23","H","Ver","no",NA,NA,NA,"2.17","-0.73","-2.63"
"24","A","Rom","no",NA,NA,NA,"0.92","0.27","-2.36"
"25","H","Lec","no",NA,NA,NA,"1.69","-0.35","-2.71"
"26","H","Laz","no",NA,NA,NA,"1.56","-0.24","-2.94"
"27","A","Par","no",NA,NA,NA,"1.46","-0.16","-3.11"
"28","H","Com","no",NA,NA,NA,"1.21","0.04","-3.07"
"29","A","Pis","no",NA,NA,NA,"2.29","-0.82","-3.89"
"30","H","Nap","no",NA,NA,NA,"0.67","0.47","-3.42"
"31","A","Sas","no",NA,NA,NA,"0.71","0.44","-2.98"
"32","H","Cre","no",NA,NA,NA,"0.94","0.25","-2.73"
"33","A","Int","no",NA,NA,NA,"0.39","0.69","-2.04"
"34","H","Ata","no",NA,NA,NA,"0.80","0.37","-1.67"
"35","A","Bol","no",NA,NA,NA,"0.54","0.57","-1.10"
"36","H","Udi","no",NA,NA,NA,"0.66","0.47","-0.63"
"37","H","Tor","no",NA,NA,NA,"1.23","0.03","-0.61"
"38","A","Mil","no",NA,NA,NA,"0.49","0.61","-0.00"
