"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.45","-0.76","-0.76"
"2","A","Nap","yes",0,-1,0,"0.21","0.75","-0.02"
"3","H","Par","yes",3,2,2,"1.49","-0.81","-0.83"
"4","A","Lec","yes",3,1,2,"1.66","-1.02","-1.85"
"5","H","Int","yes",0,-2,0,"0.24","0.70","-1.15"
"6","A","Udi","yes",1,0,1,"0.77","0.06","-1.09"
"7","H","Bol","yes",0,-2,0,"0.68","0.18","-0.92"
"8","A","Ver","yes",1,0,2,"1.63","-0.98","-1.90"
"9","H","Sas","yes",0,-1,1,"0.74","0.10","-1.80"
"10","A","Laz","yes",0,-2,0,"0.51","0.38","-1.42"
"11","A","Com","yes",1,0,0,"0.62","0.24","-1.18"
"12","H","Gen","no",NA,NA,NA,"0.95","-0.16","-1.33"
"13","A","Juv","no",NA,NA,NA,"0.40","0.51","-0.83"
"14","H","Rom","no",NA,NA,NA,"0.18","0.78","-0.04"
"15","A","Ata","no",NA,NA,NA,"0.87","-0.06","-0.10"
"16","H","Pis","no",NA,NA,NA,"0.89","-0.08","-0.18"
"17","A","Tor","no",NA,NA,NA,"0.77","0.06","-0.12"
"18","H","Mil","no",NA,NA,NA,"0.35","0.58","0.46"
"19","A","Cre","no",NA,NA,NA,"1.02","-0.25","0.22"
"20","A","Gen","no",NA,NA,NA,"1.85","-1.26","-1.04"
"21","H","Juv","no",NA,NA,NA,"0.59","0.28","-0.76"
"22","A","Fir","no",NA,NA,NA,"1.96","-1.39","-2.15"
"23","H","Ver","no",NA,NA,NA,"1.40","-0.71","-2.86"
"24","A","Rom","no",NA,NA,NA,"0.49","0.41","-2.45"
"25","H","Lec","no",NA,NA,NA,"1.04","-0.27","-2.72"
"26","H","Laz","no",NA,NA,NA,"0.84","-0.02","-2.74"
"27","A","Par","no",NA,NA,NA,"1.28","-0.56","-3.30"
"28","H","Com","no",NA,NA,NA,"0.61","0.26","-3.04"
"29","A","Pis","no",NA,NA,NA,"1.27","-0.54","-3.59"
"30","H","Nap","no",NA,NA,NA,"0.33","0.60","-2.99"
"31","A","Sas","no",NA,NA,NA,"0.83","-0.01","-2.99"
"32","H","Cre","no",NA,NA,NA,"0.67","0.18","-2.81"
"33","A","Int","no",NA,NA,NA,"0.28","0.66","-2.15"
"34","H","Ata","no",NA,NA,NA,"0.66","0.20","-1.95"
"35","A","Bol","no",NA,NA,NA,"0.35","0.57","-1.38"
"36","H","Udi","no",NA,NA,NA,"0.48","0.41","-0.97"
"37","H","Tor","no",NA,NA,NA,"0.53","0.35","-0.61"
"38","A","Mil","no",NA,NA,NA,"0.32","0.61","0.00"
