"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.43","-0.44","-0.44"
"2","A","Nap","yes",0,-1,0,"0.25","0.75","0.31"
"3","H","Par","yes",3,2,2,"1.12","-0.12","0.19"
"4","A","Lec","yes",3,1,2,"1.17","-0.18","0.01"
"5","H","Int","yes",0,-2,0,"0.28","0.72","0.73"
"6","A","Udi","yes",1,0,1,"0.97","0.02","0.75"
"7","H","Bol","yes",0,-2,0,"0.83","0.17","0.92"
"8","A","Ver","yes",1,0,2,"1.87","-0.88","0.04"
"9","H","Sas","yes",0,-1,1,"1.03","-0.03","0.01"
"10","A","Laz","yes",0,-2,0,"0.69","0.31","0.32"
"11","A","Com","yes",1,0,0,"0.53","0.47","0.79"
"12","H","Gen","yes",1,0,3,"1.33","-0.33","0.45"
"13","A","Juv","yes",0,-1,1,"0.39","0.61","1.07"
"14","H","Rom","yes",3,1,1,"0.85","0.14","1.21"
"15","A","Ata","yes",0,-1,1,"0.49","0.51","1.72"
"16","H","Pis","yes",1,0,2,"1.89","-0.90","0.82"
"17","A","Tor","yes",3,1,2,"0.97","0.02","0.84"
"18","H","Mil","yes",0,-1,0,"0.41","0.59","1.43"
"19","A","Cre","yes",1,0,2,"1.37","-0.38","1.05"
"20","A","Gen","yes",0,-3,0,"1.14","-0.15","0.90"
"21","H","Juv","yes",3,1,1,"0.81","0.19","1.09"
"22","A","Fir","yes",3,1,2,"1.28","-0.29","0.80"
"23","H","Ver","yes",3,4,4,"1.79","-0.80","0.00"
"24","A","Rom","yes",0,-2,0,"0.37","0.63","0.63"
"25","H","Lec","yes",0,-2,0,"1.49","-0.50","0.14"
"26","H","Laz","yes",1,0,0,"1.29","-0.29","-0.16"
"27","A","Par","yes",1,0,1,"1.20","-0.21","-0.36"
"28","H","Com","yes",0,-1,1,"0.55","0.45","0.09"
"29","A","Pis","yes",0,-2,1,"1.61","-0.62","-0.54"
"30","H","Nap","yes",0,-1,0,"0.63","0.37","-0.17"
"31","A","Sas","no",NA,NA,NA,"0.96","0.04","-0.13"
"32","H","Cre","no",NA,NA,NA,"1.59","-0.60","-0.74"
"33","A","Int","no",NA,NA,NA,"0.26","0.74","0.00"
"34","H","Ata","no",NA,NA,NA,"1.06","-0.07","-0.06"
"35","A","Bol","no",NA,NA,NA,"1.03","-0.04","-0.10"
"36","H","Udi","no",NA,NA,NA,"1.11","-0.11","-0.22"
"37","H","Tor","no",NA,NA,NA,"1.35","-0.35","-0.57"
"38","A","Mil","no",NA,NA,NA,"0.43","0.57","0.00"
