"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.59","-0.56","-0.56"
"2","A","Nap","yes",0,-1,0,"0.26","0.75","0.19"
"3","H","Par","yes",3,2,2,"1.15","-0.13","0.06"
"4","A","Lec","yes",3,1,2,"1.18","-0.16","-0.10"
"5","H","Int","yes",0,-2,0,"0.29","0.71","0.62"
"6","A","Udi","yes",1,0,1,"1.00","0.02","0.64"
"7","H","Bol","yes",0,-2,0,"0.87","0.15","0.79"
"8","A","Ver","yes",1,0,2,"1.87","-0.84","-0.04"
"9","H","Sas","yes",0,-1,1,"1.06","-0.04","-0.08"
"10","A","Laz","yes",0,-2,0,"0.70","0.32","0.23"
"11","A","Com","yes",1,0,0,"0.54","0.47","0.70"
"12","H","Gen","yes",1,0,3,"1.36","-0.33","0.37"
"13","A","Juv","yes",0,-1,1,"0.39","0.62","0.99"
"14","H","Rom","yes",3,1,1,"0.89","0.13","1.12"
"15","A","Ata","yes",0,-1,1,"0.50","0.51","1.63"
"16","H","Pis","yes",1,0,2,"1.93","-0.89","0.74"
"17","A","Tor","yes",3,1,2,"0.99","0.03","0.77"
"18","H","Mil","yes",0,-1,0,"0.43","0.58","1.35"
"19","A","Cre","yes",1,0,2,"1.29","-0.26","1.09"
"20","A","Gen","yes",0,-3,0,"1.09","-0.06","1.02"
"21","H","Juv","yes",3,1,1,"0.84","0.18","1.20"
"22","A","Fir","yes",3,1,2,"1.31","-0.28","0.92"
"23","H","Ver","yes",3,4,4,"1.83","-0.79","0.13"
"24","A","Rom","yes",0,-2,0,"0.37","0.63","0.77"
"25","H","Lec","yes",0,-2,0,"1.52","-0.49","0.28"
"26","H","Laz","yes",1,0,0,"1.33","-0.30","-0.02"
"27","A","Par","yes",1,0,1,"1.22","-0.19","-0.22"
"28","H","Com","yes",0,-1,1,"0.58","0.43","0.22"
"29","A","Pis","yes",0,-2,1,"1.63","-0.60","-0.38"
"30","H","Nap","no",NA,NA,NA,"0.70","0.31","-0.07"
"31","A","Sas","no",NA,NA,NA,"0.98","0.04","-0.03"
"32","H","Cre","no",NA,NA,NA,"1.63","-0.59","-0.62"
"33","A","Int","no",NA,NA,NA,"0.27","0.74","0.12"
"34","H","Ata","no",NA,NA,NA,"1.10","-0.08","0.05"
"35","A","Bol","no",NA,NA,NA,"1.05","-0.03","0.02"
"36","H","Udi","no",NA,NA,NA,"1.25","-0.22","-0.21"
"37","H","Tor","no",NA,NA,NA,"1.39","-0.36","-0.57"
"38","A","Mil","no",NA,NA,NA,"0.44","0.57","-0.00"
