"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.88","-0.97","-0.97"
"2","A","Nap","yes",0,-1,0,"0.29","0.70","-0.27"
"3","H","Par","yes",3,2,2,"1.12","-0.17","-0.44"
"4","A","Lec","yes",3,1,2,"1.40","-0.47","-0.91"
"5","H","Int","yes",0,-2,0,"0.24","0.75","-0.16"
"6","A","Udi","yes",1,0,1,"1.01","-0.05","-0.22"
"7","H","Bol","yes",0,-2,0,"0.87","0.09","-0.13"
"8","A","Ver","yes",1,0,2,"1.56","-0.64","-0.76"
"9","H","Sas","yes",0,-1,1,"0.97","-0.01","-0.77"
"10","A","Laz","yes",0,-2,0,"0.80","0.16","-0.61"
"11","A","Com","yes",1,0,0,"0.47","0.51","-0.10"
"12","H","Gen","yes",1,0,3,"1.15","-0.21","-0.31"
"13","A","Juv","yes",0,-1,1,"0.31","0.68","0.37"
"14","H","Rom","yes",3,1,1,"0.58","0.39","0.76"
"15","A","Ata","yes",0,-1,1,"0.61","0.36","1.12"
"16","H","Pis","yes",1,0,2,"1.69","-0.77","0.35"
"17","A","Tor","yes",3,1,2,"1.15","-0.21","0.14"
"18","H","Mil","yes",0,-1,0,"0.38","0.60","0.74"
"19","A","Cre","yes",1,0,2,"1.06","-0.11","0.63"
"20","A","Gen","yes",0,-3,0,"1.47","-0.54","0.09"
"21","H","Juv","no",NA,NA,NA,"0.67","0.30","0.39"
"22","A","Fir","no",NA,NA,NA,"1.31","-0.38","0.01"
"23","H","Ver","no",NA,NA,NA,"1.65","-0.73","-0.71"
"24","A","Rom","no",NA,NA,NA,"0.35","0.63","-0.08"
"25","H","Lec","no",NA,NA,NA,"1.39","-0.46","-0.54"
"26","H","Laz","no",NA,NA,NA,"1.09","-0.14","-0.68"
"27","A","Par","no",NA,NA,NA,"1.23","-0.29","-0.97"
"28","H","Com","no",NA,NA,NA,"0.71","0.26","-0.71"
"29","A","Pis","no",NA,NA,NA,"1.71","-0.79","-1.50"
"30","H","Nap","no",NA,NA,NA,"0.54","0.43","-1.07"
"31","A","Sas","no",NA,NA,NA,"1.14","-0.20","-1.27"
"32","H","Cre","no",NA,NA,NA,"1.16","-0.22","-1.48"
"33","A","Int","no",NA,NA,NA,"0.27","0.71","-0.77"
"34","H","Ata","no",NA,NA,NA,"0.94","0.02","-0.75"
"35","A","Bol","no",NA,NA,NA,"0.73","0.24","-0.51"
"36","H","Udi","no",NA,NA,NA,"0.94","0.01","-0.50"
"37","H","Tor","no",NA,NA,NA,"1.00","-0.05","-0.55"
"38","A","Mil","no",NA,NA,NA,"0.43","0.55","-0.00"
