"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.43","-0.67","-0.67"
"2","A","Nap","yes",0,-1,0,"0.10","0.88","0.20"
"3","H","Par","yes",3,2,2,"1.46","-0.71","-0.50"
"4","A","Lec","yes",3,1,2,"1.70","-1.00","-1.50"
"5","H","Int","yes",0,-2,0,"0.21","0.76","-0.74"
"6","A","Udi","yes",1,0,1,"1.01","-0.18","-0.92"
"7","H","Bol","yes",0,-2,0,"0.89","-0.04","-0.97"
"8","A","Ver","yes",1,0,2,"1.59","-0.86","-1.82"
"9","H","Sas","yes",0,-1,1,"0.61","0.29","-1.53"
"10","A","Laz","no",NA,NA,NA,"0.64","0.25","-1.29"
"11","A","Com","no",NA,NA,NA,"0.60","0.30","-0.99"
"12","H","Gen","no",NA,NA,NA,"1.77","-1.08","-2.07"
"13","A","Juv","no",NA,NA,NA,"0.30","0.65","-1.42"
"14","H","Rom","no",NA,NA,NA,"0.08","0.90","-0.51"
"15","A","Ata","no",NA,NA,NA,"0.85","0.00","-0.51"
"16","H","Pis","no",NA,NA,NA,"1.16","-0.36","-0.87"
"17","A","Tor","no",NA,NA,NA,"0.70","0.19","-0.69"
"18","H","Mil","no",NA,NA,NA,"0.29","0.67","-0.02"
"19","A","Cre","no",NA,NA,NA,"0.69","0.19","0.17"
"20","A","Gen","no",NA,NA,NA,"2.18","-1.55","-1.38"
"21","H","Juv","no",NA,NA,NA,"0.88","-0.03","-1.41"
"22","A","Fir","no",NA,NA,NA,"1.81","-1.12","-2.52"
"23","H","Ver","no",NA,NA,NA,"1.45","-0.70","-3.22"
"24","A","Rom","no",NA,NA,NA,"0.44","0.49","-2.74"
"25","H","Lec","no",NA,NA,NA,"1.32","-0.55","-3.29"
"26","H","Laz","no",NA,NA,NA,"0.91","-0.07","-3.35"
"27","A","Par","no",NA,NA,NA,"1.22","-0.43","-3.79"
"28","H","Com","no",NA,NA,NA,"0.69","0.20","-3.59"
"29","A","Pis","no",NA,NA,NA,"1.66","-0.94","-4.53"
"30","H","Nap","no",NA,NA,NA,"0.27","0.68","-3.85"
"31","A","Sas","no",NA,NA,NA,"0.48","0.44","-3.41"
"32","H","Cre","no",NA,NA,NA,"0.46","0.47","-2.95"
"33","A","Int","no",NA,NA,NA,"0.23","0.73","-2.22"
"34","H","Ata","no",NA,NA,NA,"0.46","0.46","-1.76"
"35","A","Bol","no",NA,NA,NA,"0.47","0.45","-1.31"
"36","H","Udi","no",NA,NA,NA,"0.45","0.47","-0.84"
"37","H","Tor","no",NA,NA,NA,"0.56","0.35","-0.50"
"38","A","Mil","no",NA,NA,NA,"0.43","0.50","-0.00"
