"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.56","-0.65","-0.65"
"2","A","Nap","yes",0,-1,0,"0.12","0.87","0.22"
"3","H","Par","yes",3,2,2,"1.57","-0.66","-0.45"
"4","A","Lec","yes",3,1,2,"1.75","-0.85","-1.30"
"5","H","Int","yes",0,-2,0,"0.29","0.69","-0.61"
"6","A","Udi","yes",1,0,1,"1.02","-0.09","-0.69"
"7","H","Bol","yes",0,-2,0,"0.99","-0.05","-0.74"
"8","A","Ver","yes",1,0,2,"1.69","-0.79","-1.53"
"9","H","Sas","no",NA,NA,NA,"0.92","0.03","-1.51"
"10","A","Laz","no",NA,NA,NA,"0.69","0.27","-1.24"
"11","A","Com","no",NA,NA,NA,"0.73","0.22","-1.01"
"12","H","Gen","no",NA,NA,NA,"1.87","-0.98","-2.00"
"13","A","Juv","no",NA,NA,NA,"0.44","0.54","-1.46"
"14","H","Rom","no",NA,NA,NA,"0.11","0.89","-0.58"
"15","A","Ata","no",NA,NA,NA,"0.98","-0.03","-0.61"
"16","H","Pis","no",NA,NA,NA,"1.32","-0.40","-1.01"
"17","A","Tor","no",NA,NA,NA,"0.79","0.16","-0.85"
"18","H","Mil","no",NA,NA,NA,"0.26","0.72","-0.13"
"19","A","Cre","no",NA,NA,NA,"0.81","0.15","0.02"
"20","A","Gen","no",NA,NA,NA,"2.17","-1.30","-1.27"
"21","H","Juv","no",NA,NA,NA,"1.04","-0.10","-1.38"
"22","A","Fir","no",NA,NA,NA,"1.88","-0.99","-2.36"
"23","H","Ver","no",NA,NA,NA,"1.59","-0.68","-3.05"
"24","A","Rom","no",NA,NA,NA,"0.57","0.40","-2.64"
"25","H","Lec","no",NA,NA,NA,"1.46","-0.54","-3.19"
"26","H","Laz","no",NA,NA,NA,"0.94","0.01","-3.18"
"27","A","Par","no",NA,NA,NA,"1.31","-0.38","-3.56"
"28","H","Com","no",NA,NA,NA,"0.80","0.15","-3.41"
"29","A","Pis","no",NA,NA,NA,"1.79","-0.89","-4.31"
"30","H","Nap","no",NA,NA,NA,"0.38","0.60","-3.71"
"31","A","Sas","no",NA,NA,NA,"0.55","0.41","-3.29"
"32","H","Cre","no",NA,NA,NA,"0.62","0.34","-2.95"
"33","A","Int","no",NA,NA,NA,"0.30","0.68","-2.27"
"34","H","Ata","no",NA,NA,NA,"0.60","0.36","-1.91"
"35","A","Bol","no",NA,NA,NA,"0.33","0.65","-1.26"
"36","H","Udi","no",NA,NA,NA,"0.47","0.50","-0.76"
"37","H","Tor","no",NA,NA,NA,"0.71","0.24","-0.51"
"38","A","Mil","no",NA,NA,NA,"0.46","0.51","0.00"
