"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.83","-0.73","-0.73"
"2","A","Nap","yes",0,-1,0,"0.29","0.72","-0.01"
"3","H","Par","yes",3,2,2,"1.61","-0.53","-0.54"
"4","A","Lec","yes",3,1,2,"1.73","-0.64","-1.18"
"5","H","Int","yes",0,-2,0,"0.26","0.75","-0.43"
"6","A","Udi","yes",1,0,1,"1.49","-0.41","-0.85"
"7","H","Bol","yes",0,-2,0,"0.79","0.25","-0.59"
"8","A","Ver","no",NA,NA,NA,"1.95","-0.85","-1.45"
"9","H","Sas","no",NA,NA,NA,"0.97","0.07","-1.37"
"10","A","Laz","no",NA,NA,NA,"1.22","-0.16","-1.53"
"11","A","Com","no",NA,NA,NA,"0.76","0.28","-1.25"
"12","H","Gen","no",NA,NA,NA,"1.75","-0.66","-1.92"
"13","A","Juv","no",NA,NA,NA,"0.44","0.58","-1.33"
"14","H","Rom","no",NA,NA,NA,"0.24","0.77","-0.56"
"15","A","Ata","no",NA,NA,NA,"1.13","-0.07","-0.63"
"16","H","Pis","no",NA,NA,NA,"1.85","-0.75","-1.39"
"17","A","Tor","no",NA,NA,NA,"1.11","-0.05","-1.44"
"18","H","Mil","no",NA,NA,NA,"0.24","0.78","-0.66"
"19","A","Cre","no",NA,NA,NA,"0.87","0.17","-0.49"
"20","A","Gen","no",NA,NA,NA,"2.16","-1.05","-1.54"
"21","H","Juv","no",NA,NA,NA,"0.91","0.14","-1.40"
"22","A","Fir","no",NA,NA,NA,"2.23","-1.12","-2.52"
"23","H","Ver","no",NA,NA,NA,"1.87","-0.78","-3.30"
"24","A","Rom","no",NA,NA,NA,"0.70","0.33","-2.96"
"25","H","Lec","no",NA,NA,NA,"1.32","-0.26","-3.22"
"26","H","Laz","no",NA,NA,NA,"1.10","-0.05","-3.27"
"27","A","Par","no",NA,NA,NA,"1.42","-0.35","-3.62"
"28","H","Com","no",NA,NA,NA,"0.75","0.29","-3.33"
"29","A","Pis","no",NA,NA,NA,"2.20","-1.09","-4.43"
"30","H","Nap","no",NA,NA,NA,"0.45","0.57","-3.85"
"31","A","Sas","no",NA,NA,NA,"0.62","0.41","-3.44"
"32","H","Cre","no",NA,NA,NA,"0.62","0.41","-3.03"
"33","A","Int","no",NA,NA,NA,"0.35","0.67","-2.36"
"34","H","Ata","no",NA,NA,NA,"0.61","0.42","-1.94"
"35","A","Bol","no",NA,NA,NA,"0.35","0.67","-1.27"
"36","H","Udi","no",NA,NA,NA,"0.57","0.46","-0.81"
"37","H","Tor","no",NA,NA,NA,"0.91","0.14","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.34","0.68","-0.00"
