"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.87","-0.75","-0.75"
"2","A","Nap","yes",0,-1,0,"0.30","0.72","-0.03"
"3","H","Par","yes",3,2,2,"1.48","-0.39","-0.42"
"4","A","Lec","yes",3,1,2,"1.76","-0.65","-1.07"
"5","H","Int","yes",0,-2,0,"0.27","0.75","-0.32"
"6","A","Udi","yes",1,0,1,"1.49","-0.40","-0.71"
"7","H","Bol","yes",0,-2,0,"0.82","0.23","-0.48"
"8","A","Ver","no",NA,NA,NA,"1.98","-0.85","-1.33"
"9","H","Sas","no",NA,NA,NA,"0.99","0.07","-1.26"
"10","A","Laz","no",NA,NA,NA,"1.26","-0.18","-1.44"
"11","A","Com","no",NA,NA,NA,"0.79","0.26","-1.18"
"12","H","Gen","no",NA,NA,NA,"1.85","-0.73","-1.91"
"13","A","Juv","no",NA,NA,NA,"0.44","0.59","-1.32"
"14","H","Rom","no",NA,NA,NA,"0.25","0.76","-0.56"
"15","A","Ata","no",NA,NA,NA,"1.17","-0.09","-0.65"
"16","H","Pis","no",NA,NA,NA,"1.89","-0.77","-1.42"
"17","A","Tor","no",NA,NA,NA,"1.13","-0.06","-1.48"
"18","H","Mil","no",NA,NA,NA,"0.24","0.77","-0.70"
"19","A","Cre","no",NA,NA,NA,"0.81","0.24","-0.46"
"20","A","Gen","no",NA,NA,NA,"2.24","-1.09","-1.55"
"21","H","Juv","no",NA,NA,NA,"0.97","0.10","-1.45"
"22","A","Fir","no",NA,NA,NA,"2.26","-1.11","-2.57"
"23","H","Ver","no",NA,NA,NA,"1.92","-0.80","-3.37"
"24","A","Rom","no",NA,NA,NA,"0.73","0.32","-3.04"
"25","H","Lec","no",NA,NA,NA,"1.37","-0.28","-3.33"
"26","H","Laz","no",NA,NA,NA,"1.16","-0.09","-3.42"
"27","A","Par","no",NA,NA,NA,"1.38","-0.29","-3.71"
"28","H","Com","no",NA,NA,NA,"0.80","0.25","-3.45"
"29","A","Pis","no",NA,NA,NA,"2.22","-1.08","-4.54"
"30","H","Nap","no",NA,NA,NA,"0.47","0.56","-3.97"
"31","A","Sas","no",NA,NA,NA,"0.60","0.44","-3.53"
"32","H","Cre","no",NA,NA,NA,"0.62","0.42","-3.11"
"33","A","Int","no",NA,NA,NA,"0.34","0.69","-2.43"
"34","H","Ata","no",NA,NA,NA,"0.63","0.41","-2.02"
"35","A","Bol","no",NA,NA,NA,"0.36","0.66","-1.35"
"36","H","Udi","no",NA,NA,NA,"0.48","0.55","-0.80"
"37","H","Tor","no",NA,NA,NA,"0.93","0.13","-0.67"
"38","A","Mil","no",NA,NA,NA,"0.35","0.67","0.00"
