"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.43","-0.85","-0.85"
"2","A","Nap","yes",0,-1,0,"0.19","0.75","-0.09"
"3","H","Par","yes",3,2,2,"1.50","-0.94","-1.03"
"4","A","Lec","yes",3,1,2,"1.56","-1.02","-2.05"
"5","H","Int","yes",0,-2,0,"0.22","0.72","-1.33"
"6","A","Udi","yes",1,0,1,"0.69","0.10","-1.23"
"7","H","Bol","yes",0,-2,0,"0.67","0.14","-1.09"
"8","A","Ver","yes",1,0,2,"1.55","-1.00","-2.09"
"9","H","Sas","yes",0,-1,1,"0.72","0.08","-2.01"
"10","A","Laz","yes",0,-2,0,"0.47","0.39","-1.62"
"11","A","Com","no",NA,NA,NA,"0.47","0.40","-1.22"
"12","H","Gen","no",NA,NA,NA,"0.89","-0.15","-1.38"
"13","A","Juv","no",NA,NA,NA,"0.27","0.65","-0.73"
"14","H","Rom","no",NA,NA,NA,"0.17","0.78","0.05"
"15","A","Ata","no",NA,NA,NA,"0.78","-0.01","0.04"
"16","H","Pis","no",NA,NA,NA,"0.85","-0.09","-0.05"
"17","A","Tor","no",NA,NA,NA,"0.73","0.05","0.00"
"18","H","Mil","no",NA,NA,NA,"0.22","0.72","0.72"
"19","A","Cre","no",NA,NA,NA,"0.96","-0.24","0.49"
"20","A","Gen","no",NA,NA,NA,"1.80","-1.32","-0.84"
"21","H","Juv","no",NA,NA,NA,"0.53","0.32","-0.52"
"22","A","Fir","no",NA,NA,NA,"1.92","-1.48","-2.00"
"23","H","Ver","no",NA,NA,NA,"1.33","-0.71","-2.71"
"24","A","Rom","no",NA,NA,NA,"0.46","0.41","-2.30"
"25","H","Lec","no",NA,NA,NA,"1.01","-0.31","-2.61"
"26","H","Laz","no",NA,NA,NA,"0.79","-0.03","-2.64"
"27","A","Par","no",NA,NA,NA,"1.33","-0.72","-3.36"
"28","H","Com","no",NA,NA,NA,"0.57","0.27","-3.09"
"29","A","Pis","no",NA,NA,NA,"1.20","-0.54","-3.64"
"30","H","Nap","no",NA,NA,NA,"0.31","0.60","-3.04"
"31","A","Sas","no",NA,NA,NA,"0.77","0.01","-3.03"
"32","H","Cre","no",NA,NA,NA,"0.62","0.19","-2.83"
"33","A","Int","no",NA,NA,NA,"0.25","0.67","-2.16"
"34","H","Ata","no",NA,NA,NA,"0.62","0.20","-1.96"
"35","A","Bol","no",NA,NA,NA,"0.33","0.58","-1.39"
"36","H","Udi","no",NA,NA,NA,"0.44","0.43","-0.95"
"37","H","Tor","no",NA,NA,NA,"0.54","0.30","-0.66"
"38","A","Mil","no",NA,NA,NA,"0.27","0.66","-0.00"
