"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.16","-0.97","-0.97"
"2","A","Nap","yes",0,-1,0,"0.17","0.84","-0.12"
"3","H","Par","yes",3,2,2,"1.49","-0.36","-0.48"
"4","A","Lec","yes",3,1,2,"1.51","-0.37","-0.85"
"5","H","Int","yes",0,-2,0,"0.39","0.64","-0.21"
"6","A","Udi","yes",1,0,1,"1.27","-0.15","-0.36"
"7","H","Bol","yes",0,-2,0,"0.94","0.15","-0.21"
"8","A","Ver","yes",1,0,2,"1.61","-0.46","-0.67"
"9","H","Sas","yes",0,-1,1,"1.05","0.05","-0.62"
"10","A","Laz","yes",0,-2,0,"0.69","0.37","-0.25"
"11","A","Com","yes",1,0,0,"0.56","0.49","0.24"
"12","H","Gen","yes",1,0,3,"1.23","-0.12","0.12"
"13","A","Juv","yes",0,-1,1,"0.42","0.62","0.74"
"14","H","Rom","yes",3,1,1,"0.51","0.54","1.28"
"15","A","Ata","no",NA,NA,NA,"1.15","-0.04","1.23"
"16","H","Pis","no",NA,NA,NA,"1.61","-0.46","0.77"
"17","A","Tor","no",NA,NA,NA,"1.22","-0.11","0.66"
"18","H","Mil","no",NA,NA,NA,"0.42","0.62","1.28"
"19","A","Cre","no",NA,NA,NA,"1.02","0.07","1.36"
"20","A","Gen","no",NA,NA,NA,"1.75","-0.59","0.77"
"21","H","Juv","no",NA,NA,NA,"1.22","-0.11","0.66"
"22","A","Fir","no",NA,NA,NA,"2.08","-0.89","-0.23"
"23","H","Ver","no",NA,NA,NA,"2.14","-0.94","-1.17"
"24","A","Rom","no",NA,NA,NA,"0.58","0.47","-0.70"
"25","H","Lec","no",NA,NA,NA,"1.75","-0.59","-1.29"
"26","H","Laz","no",NA,NA,NA,"1.55","-0.41","-1.70"
"27","A","Par","no",NA,NA,NA,"1.43","-0.30","-2.00"
"28","H","Com","no",NA,NA,NA,"0.95","0.13","-1.87"
"29","A","Pis","no",NA,NA,NA,"1.70","-0.55","-2.42"
"30","H","Nap","no",NA,NA,NA,"0.58","0.47","-1.94"
"31","A","Sas","no",NA,NA,NA,"0.95","0.14","-1.81"
"32","H","Cre","no",NA,NA,NA,"0.80","0.27","-1.54"
"33","A","Int","no",NA,NA,NA,"0.32","0.71","-0.83"
"34","H","Ata","no",NA,NA,NA,"1.55","-0.41","-1.24"
"35","A","Bol","no",NA,NA,NA,"0.43","0.61","-0.63"
"36","H","Udi","no",NA,NA,NA,"0.98","0.11","-0.52"
"37","H","Tor","no",NA,NA,NA,"1.33","-0.21","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.30","0.73","-0.00"
