"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.88","-0.97","-0.97"
"2","A","Nap","yes",0,-1,0,"0.29","0.70","-0.27"
"3","H","Par","yes",3,2,2,"1.14","-0.19","-0.45"
"4","A","Lec","yes",3,1,2,"1.38","-0.44","-0.89"
"5","H","Int","yes",0,-2,0,"0.24","0.74","-0.15"
"6","A","Udi","yes",1,0,1,"0.99","-0.04","-0.19"
"7","H","Bol","yes",0,-2,0,"0.82","0.15","-0.04"
"8","A","Ver","yes",1,0,2,"1.62","-0.70","-0.74"
"9","H","Sas","yes",0,-1,1,"0.99","-0.03","-0.77"
"10","A","Laz","yes",0,-2,0,"0.79","0.18","-0.59"
"11","A","Com","yes",1,0,0,"0.51","0.46","-0.13"
"12","H","Gen","yes",1,0,3,"1.17","-0.22","-0.35"
"13","A","Juv","yes",0,-1,1,"0.30","0.69","0.34"
"14","H","Rom","yes",3,1,1,"0.59","0.39","0.73"
"15","A","Ata","yes",0,-1,1,"0.61","0.37","1.09"
"16","H","Pis","yes",1,0,2,"1.69","-0.76","0.33"
"17","A","Tor","yes",3,1,2,"1.15","-0.20","0.13"
"18","H","Mil","yes",0,-1,0,"0.33","0.66","0.79"
"19","A","Cre","yes",1,0,2,"1.06","-0.11","0.68"
"20","A","Gen","yes",0,-3,0,"1.46","-0.53","0.16"
"21","H","Juv","no",NA,NA,NA,"0.69","0.28","0.44"
"22","A","Fir","no",NA,NA,NA,"1.29","-0.35","0.09"
"23","H","Ver","no",NA,NA,NA,"1.67","-0.75","-0.66"
"24","A","Rom","no",NA,NA,NA,"0.35","0.64","-0.02"
"25","H","Lec","no",NA,NA,NA,"1.40","-0.46","-0.49"
"26","H","Laz","no",NA,NA,NA,"1.10","-0.15","-0.64"
"27","A","Par","no",NA,NA,NA,"1.22","-0.27","-0.91"
"28","H","Com","no",NA,NA,NA,"0.72","0.25","-0.67"
"29","A","Pis","no",NA,NA,NA,"1.66","-0.73","-1.40"
"30","H","Nap","no",NA,NA,NA,"0.55","0.43","-0.97"
"31","A","Sas","no",NA,NA,NA,"1.13","-0.18","-1.15"
"32","H","Cre","no",NA,NA,NA,"1.18","-0.24","-1.39"
"33","A","Int","no",NA,NA,NA,"0.26","0.73","-0.66"
"34","H","Ata","no",NA,NA,NA,"1.05","-0.09","-0.76"
"35","A","Bol","no",NA,NA,NA,"0.72","0.25","-0.51"
"36","H","Udi","no",NA,NA,NA,"0.96","0.00","-0.51"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.06","-0.57"
"38","A","Mil","no",NA,NA,NA,"0.41","0.57","0.00"
