"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.55","-0.85","-0.85"
"2","A","Nap","yes",0,-1,0,"0.22","0.74","-0.11"
"3","H","Par","yes",3,2,2,"1.52","-0.81","-0.92"
"4","A","Lec","yes",3,1,2,"1.67","-0.98","-1.90"
"5","H","Int","yes",0,-2,0,"0.23","0.73","-1.17"
"6","A","Udi","yes",1,0,1,"0.82","0.02","-1.15"
"7","H","Bol","yes",0,-2,0,"0.66","0.21","-0.94"
"8","A","Ver","yes",1,0,2,"1.60","-0.91","-1.85"
"9","H","Sas","yes",0,-1,1,"0.59","0.30","-1.55"
"10","A","Laz","yes",0,-2,0,"0.51","0.40","-1.15"
"11","A","Com","yes",1,0,0,"0.64","0.24","-0.92"
"12","H","Gen","no",NA,NA,NA,"0.97","-0.15","-1.06"
"13","A","Juv","no",NA,NA,NA,"0.41","0.51","-0.56"
"14","H","Rom","no",NA,NA,NA,"0.17","0.80","0.24"
"15","A","Ata","no",NA,NA,NA,"1.04","-0.24","-0.00"
"16","H","Pis","no",NA,NA,NA,"0.94","-0.12","-0.13"
"17","A","Tor","no",NA,NA,NA,"0.80","0.05","-0.08"
"18","H","Mil","no",NA,NA,NA,"0.38","0.55","0.47"
"19","A","Cre","no",NA,NA,NA,"1.02","-0.22","0.25"
"20","A","Gen","no",NA,NA,NA,"1.90","-1.27","-1.02"
"21","H","Juv","no",NA,NA,NA,"0.61","0.27","-0.74"
"22","A","Fir","no",NA,NA,NA,"2.02","-1.40","-2.15"
"23","H","Ver","no",NA,NA,NA,"1.42","-0.69","-2.84"
"24","A","Rom","no",NA,NA,NA,"0.37","0.56","-2.28"
"25","H","Lec","no",NA,NA,NA,"1.11","-0.32","-2.60"
"26","H","Laz","no",NA,NA,NA,"0.94","-0.12","-2.72"
"27","A","Par","no",NA,NA,NA,"1.30","-0.55","-3.27"
"28","H","Com","no",NA,NA,NA,"0.64","0.24","-3.03"
"29","A","Pis","no",NA,NA,NA,"1.31","-0.56","-3.59"
"30","H","Nap","no",NA,NA,NA,"0.41","0.52","-3.08"
"31","A","Sas","no",NA,NA,NA,"0.82","0.03","-3.05"
"32","H","Cre","no",NA,NA,NA,"0.69","0.17","-2.88"
"33","A","Int","no",NA,NA,NA,"0.24","0.72","-2.16"
"34","H","Ata","no",NA,NA,NA,"0.73","0.13","-2.02"
"35","A","Bol","no",NA,NA,NA,"0.25","0.70","-1.32"
"36","H","Udi","no",NA,NA,NA,"0.57","0.33","-0.99"
"37","H","Tor","no",NA,NA,NA,"0.51","0.39","-0.60"
"38","A","Mil","no",NA,NA,NA,"0.33","0.60","0.00"
