"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.15","-0.77","-0.77"
"2","A","Nap","yes",0,-1,0,"0.17","0.86","0.10"
"3","H","Par","yes",3,2,2,"1.67","-0.38","-0.28"
"4","A","Lec","yes",3,1,2,"2.05","-0.69","-0.97"
"5","H","Int","yes",0,-2,0,"0.48","0.60","-0.36"
"6","A","Udi","yes",1,0,1,"1.48","-0.22","-0.58"
"7","H","Bol","no",NA,NA,NA,"1.49","-0.23","-0.81"
"8","A","Ver","no",NA,NA,NA,"1.85","-0.53","-1.33"
"9","H","Sas","no",NA,NA,NA,"0.80","0.34","-0.99"
"10","A","Laz","no",NA,NA,NA,"1.44","-0.18","-1.17"
"11","A","Com","no",NA,NA,NA,"1.23","-0.02","-1.19"
"12","H","Gen","no",NA,NA,NA,"2.09","-0.72","-1.91"
"13","A","Juv","no",NA,NA,NA,"0.51","0.58","-1.33"
"14","H","Rom","no",NA,NA,NA,"0.32","0.74","-0.59"
"15","A","Ata","no",NA,NA,NA,"1.30","-0.07","-0.66"
"16","H","Pis","no",NA,NA,NA,"2.06","-0.70","-1.36"
"17","A","Tor","no",NA,NA,NA,"2.05","-0.69","-2.04"
"18","H","Mil","no",NA,NA,NA,"0.28","0.77","-1.28"
"19","A","Cre","no",NA,NA,NA,"0.80","0.34","-0.93"
"20","A","Gen","no",NA,NA,NA,"2.34","-0.93","-1.86"
"21","H","Juv","no",NA,NA,NA,"0.77","0.36","-1.50"
"22","A","Fir","no",NA,NA,NA,"2.40","-0.97","-2.47"
"23","H","Ver","no",NA,NA,NA,"1.92","-0.58","-3.05"
"24","A","Rom","no",NA,NA,NA,"0.79","0.35","-2.70"
"25","H","Lec","no",NA,NA,NA,"1.68","-0.39","-3.08"
"26","H","Laz","no",NA,NA,NA,"1.41","-0.16","-3.24"
"27","A","Par","no",NA,NA,NA,"1.62","-0.34","-3.58"
"28","H","Com","no",NA,NA,NA,"1.14","0.06","-3.52"
"29","A","Pis","no",NA,NA,NA,"2.31","-0.90","-4.41"
"30","H","Nap","no",NA,NA,NA,"0.20","0.83","-3.58"
"31","A","Sas","no",NA,NA,NA,"0.44","0.64","-2.95"
"32","H","Cre","no",NA,NA,NA,"0.75","0.39","-2.56"
"33","A","Int","no",NA,NA,NA,"0.40","0.67","-1.89"
"34","H","Ata","no",NA,NA,NA,"0.94","0.22","-1.67"
"35","A","Bol","no",NA,NA,NA,"0.55","0.55","-1.12"
"36","H","Udi","no",NA,NA,NA,"0.50","0.59","-0.53"
"37","H","Tor","no",NA,NA,NA,"1.45","-0.19","-0.72"
"38","A","Mil","no",NA,NA,NA,"0.34","0.72","0.00"
