"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.22","-0.62","-0.62"
"2","A","Nap","yes",0,-1,0,"0.21","0.85","0.23"
"3","H","Par","yes",3,2,2,"1.79","-0.31","-0.08"
"4","A","Lec","yes",3,1,2,"2.26","-0.65","-0.73"
"5","H","Int","yes",0,-2,0,"0.53","0.61","-0.12"
"6","A","Udi","no",NA,NA,NA,"1.69","-0.23","-0.36"
"7","H","Bol","no",NA,NA,NA,"1.64","-0.20","-0.55"
"8","A","Ver","no",NA,NA,NA,"2.12","-0.55","-1.10"
"9","H","Sas","no",NA,NA,NA,"0.89","0.35","-0.76"
"10","A","Laz","no",NA,NA,NA,"1.77","-0.30","-1.05"
"11","A","Com","no",NA,NA,NA,"1.57","-0.15","-1.20"
"12","H","Gen","no",NA,NA,NA,"2.20","-0.61","-1.81"
"13","A","Juv","no",NA,NA,NA,"0.69","0.50","-1.32"
"14","H","Rom","no",NA,NA,NA,"0.42","0.69","-0.62"
"15","A","Ata","no",NA,NA,NA,"1.60","-0.17","-0.79"
"16","H","Pis","no",NA,NA,NA,"2.08","-0.52","-1.31"
"17","A","Tor","no",NA,NA,NA,"2.30","-0.68","-2.00"
"18","H","Mil","no",NA,NA,NA,"0.16","0.88","-1.12"
"19","A","Cre","no",NA,NA,NA,"1.05","0.23","-0.88"
"20","A","Gen","no",NA,NA,NA,"2.53","-0.85","-1.74"
"21","H","Juv","no",NA,NA,NA,"0.88","0.36","-1.38"
"22","A","Fir","no",NA,NA,NA,"2.54","-0.86","-2.24"
"23","H","Ver","no",NA,NA,NA,"2.03","-0.49","-2.73"
"24","A","Rom","no",NA,NA,NA,"1.10","0.19","-2.53"
"25","H","Lec","no",NA,NA,NA,"1.80","-0.31","-2.85"
"26","H","Laz","no",NA,NA,NA,"1.56","-0.14","-2.99"
"27","A","Par","no",NA,NA,NA,"1.92","-0.40","-3.39"
"28","H","Com","no",NA,NA,NA,"1.31","0.04","-3.35"
"29","A","Pis","no",NA,NA,NA,"2.45","-0.80","-4.14"
"30","H","Nap","no",NA,NA,NA,"0.20","0.85","-3.29"
"31","A","Sas","no",NA,NA,NA,"0.59","0.57","-2.72"
"32","H","Cre","no",NA,NA,NA,"0.82","0.40","-2.32"
"33","A","Int","no",NA,NA,NA,"0.55","0.60","-1.73"
"34","H","Ata","no",NA,NA,NA,"1.06","0.22","-1.50"
"35","A","Bol","no",NA,NA,NA,"0.93","0.32","-1.18"
"36","H","Udi","no",NA,NA,NA,"0.54","0.61","-0.57"
"37","H","Tor","no",NA,NA,NA,"1.60","-0.17","-0.74"
"38","A","Mil","no",NA,NA,NA,"0.36","0.74","-0.00"
