"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.20","-1.07","-1.07"
"2","A","Nap","yes",0,-1,0,"0.17","0.84","-0.23"
"3","H","Par","yes",3,2,2,"1.50","-0.41","-0.65"
"4","A","Lec","yes",3,1,2,"1.26","-0.19","-0.83"
"5","H","Int","yes",0,-2,0,"0.36","0.67","-0.17"
"6","A","Udi","yes",1,0,1,"0.95","0.10","-0.06"
"7","H","Bol","yes",0,-2,0,"0.96","0.10","0.04"
"8","A","Ver","yes",1,0,2,"1.48","-0.39","-0.36"
"9","H","Sas","yes",0,-1,1,"0.97","0.09","-0.27"
"10","A","Laz","yes",0,-2,0,"0.60","0.43","0.17"
"11","A","Com","yes",1,0,0,"0.52","0.51","0.68"
"12","H","Gen","yes",1,0,3,"1.20","-0.13","0.55"
"13","A","Juv","yes",0,-1,1,"0.37","0.65","1.20"
"14","H","Rom","yes",3,1,1,"0.52","0.51","1.72"
"15","A","Ata","yes",0,-1,1,"0.94","0.11","1.83"
"16","H","Pis","no",NA,NA,NA,"1.78","-0.67","1.15"
"17","A","Tor","no",NA,NA,NA,"1.01","0.05","1.20"
"18","H","Mil","no",NA,NA,NA,"0.40","0.62","1.82"
"19","A","Cre","no",NA,NA,NA,"0.97","0.09","1.91"
"20","A","Gen","no",NA,NA,NA,"1.67","-0.58","1.33"
"21","H","Juv","no",NA,NA,NA,"0.94","0.11","1.45"
"22","A","Fir","no",NA,NA,NA,"2.19","-1.06","0.38"
"23","H","Ver","no",NA,NA,NA,"1.91","-0.80","-0.41"
"24","A","Rom","no",NA,NA,NA,"0.48","0.55","0.14"
"25","H","Lec","no",NA,NA,NA,"1.70","-0.60","-0.46"
"26","H","Laz","no",NA,NA,NA,"1.34","-0.26","-0.72"
"27","A","Par","no",NA,NA,NA,"1.51","-0.42","-1.14"
"28","H","Com","no",NA,NA,NA,"1.08","-0.02","-1.16"
"29","A","Pis","no",NA,NA,NA,"1.67","-0.57","-1.73"
"30","H","Nap","no",NA,NA,NA,"0.79","0.26","-1.48"
"31","A","Sas","no",NA,NA,NA,"0.92","0.13","-1.34"
"32","H","Cre","no",NA,NA,NA,"1.03","0.03","-1.31"
"33","A","Int","no",NA,NA,NA,"0.30","0.71","-0.60"
"34","H","Ata","no",NA,NA,NA,"1.47","-0.38","-0.98"
"35","A","Bol","no",NA,NA,NA,"0.61","0.43","-0.55"
"36","H","Udi","no",NA,NA,NA,"0.93","0.13","-0.43"
"37","H","Tor","no",NA,NA,NA,"1.29","-0.21","-0.64"
"38","A","Mil","no",NA,NA,NA,"0.38","0.64","-0.00"
