"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.99","-0.64","-0.64"
"2","A","Nap","yes",0,-1,0,"0.30","0.75","0.11"
"3","H","Par","yes",3,2,2,"1.55","-0.28","-0.17"
"4","A","Lec","yes",3,1,2,"1.61","-0.33","-0.50"
"5","H","Int","yes",0,-2,0,"0.31","0.75","0.25"
"6","A","Udi","yes",1,0,1,"1.24","-0.02","0.23"
"7","H","Bol","yes",0,-2,0,"1.34","-0.11","0.12"
"8","A","Ver","yes",1,0,2,"1.91","-0.58","-0.45"
"9","H","Sas","yes",0,-1,1,"1.30","-0.07","-0.52"
"10","A","Laz","yes",0,-2,0,"0.97","0.20","-0.32"
"11","A","Com","yes",1,0,0,"0.65","0.47","0.15"
"12","H","Gen","yes",1,0,3,"1.64","-0.35","-0.21"
"13","A","Juv","yes",0,-1,1,"0.32","0.73","0.53"
"14","H","Rom","yes",3,1,1,"0.76","0.37","0.90"
"15","A","Ata","yes",0,-1,1,"0.65","0.46","1.36"
"16","H","Pis","yes",1,0,2,"2.03","-0.67","0.69"
"17","A","Tor","yes",3,1,2,"1.27","-0.05","0.64"
"18","H","Mil","yes",0,-1,0,"0.51","0.58","1.22"
"19","A","Cre","yes",1,0,2,"1.37","-0.13","1.09"
"20","A","Gen","yes",0,-3,0,"1.51","-0.24","0.84"
"21","H","Juv","yes",3,1,1,"1.07","0.11","0.96"
"22","A","Fir","yes",3,1,2,"1.60","-0.32","0.64"
"23","H","Ver","yes",3,4,4,"2.09","-0.73","-0.09"
"24","A","Rom","no",NA,NA,NA,"0.44","0.63","0.55"
"25","H","Lec","no",NA,NA,NA,"1.92","-0.59","-0.04"
"26","H","Laz","no",NA,NA,NA,"1.54","-0.27","-0.31"
"27","A","Par","no",NA,NA,NA,"1.51","-0.25","-0.56"
"28","H","Com","no",NA,NA,NA,"0.94","0.23","-0.33"
"29","A","Pis","no",NA,NA,NA,"1.89","-0.56","-0.89"
"30","H","Nap","no",NA,NA,NA,"0.89","0.27","-0.62"
"31","A","Sas","no",NA,NA,NA,"1.20","0.01","-0.61"
"32","H","Cre","no",NA,NA,NA,"1.70","-0.40","-1.01"
"33","A","Int","no",NA,NA,NA,"0.32","0.74","-0.27"
"34","H","Ata","no",NA,NA,NA,"1.42","-0.17","-0.44"
"35","A","Bol","no",NA,NA,NA,"1.10","0.10","-0.34"
"36","H","Udi","no",NA,NA,NA,"1.26","-0.04","-0.38"
"37","H","Tor","no",NA,NA,NA,"1.46","-0.20","-0.59"
"38","A","Mil","no",NA,NA,NA,"0.50","0.59","-0.00"
