"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.53","-0.80","-0.80"
"2","A","Nap","yes",0,-1,0,"0.18","0.79","-0.01"
"3","H","Par","yes",3,2,2,"1.26","-0.48","-0.50"
"4","A","Lec","yes",3,1,2,"1.66","-0.95","-1.44"
"5","H","Int","yes",0,-2,0,"0.26","0.69","-0.75"
"6","A","Udi","yes",1,0,1,"0.94","-0.10","-0.85"
"7","H","Bol","yes",0,-2,0,"0.49","0.42","-0.44"
"8","A","Ver","yes",1,0,2,"1.84","-1.16","-1.60"
"9","H","Sas","yes",0,-1,1,"0.77","0.10","-1.50"
"10","A","Laz","yes",0,-2,0,"0.45","0.47","-1.03"
"11","A","Com","yes",1,0,0,"0.52","0.39","-0.63"
"12","H","Gen","yes",1,0,3,"1.11","-0.30","-0.94"
"13","A","Juv","no",NA,NA,NA,"0.40","0.53","-0.41"
"14","H","Rom","no",NA,NA,NA,"0.15","0.82","0.41"
"15","A","Ata","no",NA,NA,NA,"1.01","-0.19","0.22"
"16","H","Pis","no",NA,NA,NA,"0.99","-0.17","0.05"
"17","A","Tor","no",NA,NA,NA,"0.91","-0.07","-0.02"
"18","H","Mil","no",NA,NA,NA,"0.27","0.68","0.66"
"19","A","Cre","no",NA,NA,NA,"1.09","-0.28","0.39"
"20","A","Gen","no",NA,NA,NA,"1.88","-1.21","-0.82"
"21","H","Juv","no",NA,NA,NA,"0.80","0.06","-0.76"
"22","A","Fir","no",NA,NA,NA,"1.82","-1.14","-1.91"
"23","H","Ver","no",NA,NA,NA,"1.58","-0.86","-2.77"
"24","A","Rom","no",NA,NA,NA,"0.34","0.60","-2.17"
"25","H","Lec","no",NA,NA,NA,"1.17","-0.38","-2.55"
"26","H","Laz","no",NA,NA,NA,"1.00","-0.17","-2.73"
"27","A","Par","no",NA,NA,NA,"1.12","-0.32","-3.04"
"28","H","Com","no",NA,NA,NA,"0.46","0.46","-2.58"
"29","A","Pis","no",NA,NA,NA,"1.32","-0.55","-3.14"
"30","H","Nap","no",NA,NA,NA,"0.42","0.50","-2.63"
"31","A","Sas","no",NA,NA,NA,"0.94","-0.11","-2.74"
"32","H","Cre","no",NA,NA,NA,"0.77","0.10","-2.64"
"33","A","Int","no",NA,NA,NA,"0.34","0.60","-2.04"
"34","H","Ata","no",NA,NA,NA,"0.81","0.05","-2.00"
"35","A","Bol","no",NA,NA,NA,"0.21","0.75","-1.25"
"36","H","Udi","no",NA,NA,NA,"0.66","0.22","-1.03"
"37","H","Tor","no",NA,NA,NA,"0.55","0.35","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.27","0.68","0.00"
