"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.43","-0.43","-0.43"
"2","A","Nap","yes",0,-1,0,"0.27","0.73","0.30"
"3","H","Par","yes",3,2,2,"1.11","-0.11","0.19"
"4","A","Lec","yes",3,1,2,"1.17","-0.17","0.01"
"5","H","Int","yes",0,-2,0,"0.34","0.66","0.67"
"6","A","Udi","yes",1,0,1,"0.96","0.04","0.72"
"7","H","Bol","yes",0,-2,0,"0.84","0.16","0.87"
"8","A","Ver","yes",1,0,2,"1.85","-0.85","0.02"
"9","H","Sas","yes",0,-1,1,"1.19","-0.19","-0.17"
"10","A","Laz","yes",0,-2,0,"0.66","0.34","0.16"
"11","A","Com","yes",1,0,0,"0.50","0.50","0.66"
"12","H","Gen","yes",1,0,3,"1.44","-0.44","0.22"
"13","A","Juv","yes",0,-1,1,"0.37","0.63","0.85"
"14","H","Rom","yes",3,1,1,"0.95","0.04","0.89"
"15","A","Ata","yes",0,-1,1,"0.49","0.51","1.41"
"16","H","Pis","yes",1,0,2,"2.01","-1.01","0.39"
"17","A","Tor","yes",3,1,2,"0.85","0.15","0.54"
"18","H","Mil","yes",0,-1,0,"0.51","0.49","1.03"
"19","A","Cre","yes",1,0,2,"1.34","-0.34","0.69"
"20","A","Gen","yes",0,-3,0,"0.96","0.04","0.73"
"21","H","Juv","yes",3,1,1,"0.77","0.23","0.95"
"22","A","Fir","yes",3,1,2,"1.04","-0.04","0.91"
"23","H","Ver","yes",3,4,4,"1.94","-0.95","-0.04"
"24","A","Rom","yes",0,-2,0,"0.35","0.65","0.61"
"25","H","Lec","yes",0,-2,0,"1.68","-0.69","-0.07"
"26","H","Laz","yes",1,0,0,"1.19","-0.20","-0.27"
"27","A","Par","yes",1,0,1,"1.18","-0.18","-0.45"
"28","H","Com","yes",0,-1,1,"0.75","0.25","-0.21"
"29","A","Pis","yes",0,-2,1,"1.59","-0.60","-0.81"
"30","H","Nap","yes",0,-1,0,"0.74","0.25","-0.55"
"31","A","Sas","yes",0,-1,1,"0.72","0.27","-0.28"
"32","H","Cre","yes",3,1,1,"1.62","-0.62","-0.90"
"33","A","Int","yes",0,-3,0,"0.21","0.78","-0.11"
"34","H","Ata","no",NA,NA,NA,"1.05","-0.05","-0.16"
"35","A","Bol","no",NA,NA,NA,"0.95","0.04","-0.12"
"36","H","Udi","no",NA,NA,NA,"1.05","-0.05","-0.17"
"37","H","Tor","no",NA,NA,NA,"1.37","-0.38","-0.55"
"38","A","Mil","no",NA,NA,NA,"0.45","0.55","0.00"
