"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.59","-0.91","-0.91"
"2","A","Nap","yes",0,-1,0,"0.16","0.81","-0.10"
"3","H","Par","yes",3,2,2,"1.29","-0.55","-0.65"
"4","A","Lec","yes",3,1,2,"1.30","-0.56","-1.21"
"5","H","Int","yes",0,-2,0,"0.24","0.71","-0.50"
"6","A","Udi","yes",1,0,1,"0.91","-0.09","-0.59"
"7","H","Bol","yes",0,-2,0,"0.49","0.41","-0.18"
"8","A","Ver","yes",1,0,2,"1.90","-1.28","-1.46"
"9","H","Sas","yes",0,-1,1,"0.72","0.13","-1.33"
"10","A","Laz","yes",0,-2,0,"0.48","0.43","-0.90"
"11","A","Com","yes",1,0,0,"0.51","0.39","-0.52"
"12","H","Gen","yes",1,0,3,"1.04","-0.25","-0.77"
"13","A","Juv","yes",0,-1,1,"0.36","0.57","-0.20"
"14","H","Rom","no",NA,NA,NA,"0.16","0.81","0.61"
"15","A","Ata","no",NA,NA,NA,"0.89","-0.07","0.55"
"16","H","Pis","no",NA,NA,NA,"0.98","-0.18","0.37"
"17","A","Tor","no",NA,NA,NA,"0.94","-0.13","0.24"
"18","H","Mil","no",NA,NA,NA,"0.25","0.70","0.94"
"19","A","Cre","no",NA,NA,NA,"1.06","-0.27","0.67"
"20","A","Gen","no",NA,NA,NA,"1.64","-0.97","-0.30"
"21","H","Juv","no",NA,NA,NA,"0.79","0.06","-0.25"
"22","A","Fir","no",NA,NA,NA,"1.82","-1.18","-1.43"
"23","H","Ver","no",NA,NA,NA,"1.75","-1.10","-2.53"
"24","A","Rom","no",NA,NA,NA,"0.44","0.47","-2.06"
"25","H","Lec","no",NA,NA,NA,"1.06","-0.28","-2.33"
"26","H","Laz","no",NA,NA,NA,"1.00","-0.20","-2.53"
"27","A","Par","no",NA,NA,NA,"1.24","-0.49","-3.02"
"28","H","Com","no",NA,NA,NA,"0.46","0.45","-2.57"
"29","A","Pis","no",NA,NA,NA,"1.37","-0.65","-3.22"
"30","H","Nap","no",NA,NA,NA,"0.28","0.66","-2.56"
"31","A","Sas","no",NA,NA,NA,"0.88","-0.05","-2.61"
"32","H","Cre","no",NA,NA,NA,"0.75","0.10","-2.51"
"33","A","Int","no",NA,NA,NA,"0.34","0.60","-1.92"
"34","H","Ata","no",NA,NA,NA,"0.80","0.04","-1.87"
"35","A","Bol","no",NA,NA,NA,"0.20","0.76","-1.12"
"36","H","Udi","no",NA,NA,NA,"0.57","0.32","-0.80"
"37","H","Tor","no",NA,NA,NA,"0.77","0.08","-0.72"
"38","A","Mil","no",NA,NA,NA,"0.23","0.72","0.00"
