"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.59","-0.50","-0.50"
"2","A","Nap","yes",0,-1,0,"0.26","0.75","0.25"
"3","H","Par","yes",3,2,2,"1.24","-0.17","0.08"
"4","A","Lec","yes",3,1,2,"1.19","-0.13","-0.05"
"5","H","Int","yes",0,-2,0,"0.43","0.59","0.54"
"6","A","Udi","yes",1,0,1,"0.89","0.16","0.71"
"7","H","Bol","yes",0,-2,0,"0.99","0.07","0.78"
"8","A","Ver","yes",1,0,2,"1.84","-0.74","0.03"
"9","H","Sas","yes",0,-1,1,"1.34","-0.26","-0.23"
"10","A","Laz","yes",0,-2,0,"0.68","0.36","0.13"
"11","A","Com","yes",1,0,0,"0.51","0.52","0.64"
"12","H","Gen","yes",1,0,3,"1.45","-0.37","0.27"
"13","A","Juv","yes",0,-1,1,"0.39","0.64","0.91"
"14","H","Rom","yes",3,1,1,"0.99","0.06","0.97"
"15","A","Ata","yes",0,-1,1,"0.53","0.50","1.47"
"16","H","Pis","yes",1,0,2,"2.16","-1.04","0.43"
"17","A","Tor","yes",3,1,2,"0.83","0.22","0.65"
"18","H","Mil","yes",0,-1,0,"0.65","0.39","1.04"
"19","A","Cre","yes",1,0,2,"1.40","-0.32","0.72"
"20","A","Gen","yes",0,-3,0,"0.99","0.06","0.78"
"21","H","Juv","yes",3,1,1,"0.87","0.17","0.95"
"22","A","Fir","yes",3,1,2,"1.06","0.00","0.96"
"23","H","Ver","yes",3,4,4,"2.00","-0.89","0.07"
"24","A","Rom","yes",0,-2,0,"0.34","0.68","0.75"
"25","H","Lec","yes",0,-2,0,"1.76","-0.66","0.09"
"26","H","Laz","yes",1,0,0,"1.24","-0.17","-0.08"
"27","A","Par","yes",1,0,1,"1.12","-0.06","-0.14"
"28","H","Com","yes",0,-1,1,"0.79","0.26","0.12"
"29","A","Pis","yes",0,-2,1,"1.73","-0.64","-0.52"
"30","H","Nap","yes",0,-1,0,"0.84","0.20","-0.31"
"31","A","Sas","yes",0,-1,1,"0.64","0.39","0.08"
"32","H","Cre","yes",3,1,1,"1.75","-0.66","-0.58"
"33","A","Int","yes",0,-3,0,"0.21","0.80","0.23"
"34","H","Ata","yes",3,1,3,"1.25","-0.18","0.05"
"35","A","Bol","yes",1,0,0,"1.04","0.02","0.07"
"36","H","Udi","no",NA,NA,NA,"1.18","-0.11","-0.04"
"37","H","Tor","no",NA,NA,NA,"1.61","-0.52","-0.56"
"38","A","Mil","no",NA,NA,NA,"0.47","0.56","0.00"
