"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"2.09","-0.94","-0.94"
"2","A","Nap","yes",0,-1,0,"0.18","0.83","-0.11"
"3","H","Par","yes",3,2,2,"1.65","-0.53","-0.64"
"4","A","Lec","yes",3,1,2,"1.50","-0.40","-1.03"
"5","H","Int","yes",0,-2,0,"0.36","0.66","-0.37"
"6","A","Udi","yes",1,0,1,"1.11","-0.03","-0.39"
"7","H","Bol","yes",0,-2,0,"0.87","0.19","-0.20"
"8","A","Ver","yes",1,0,2,"1.63","-0.51","-0.71"
"9","H","Sas","yes",0,-1,1,"0.99","0.08","-0.63"
"10","A","Laz","yes",0,-2,0,"0.69","0.36","-0.27"
"11","A","Com","yes",1,0,0,"0.58","0.46","0.19"
"12","H","Gen","yes",1,0,3,"1.44","-0.34","-0.15"
"13","A","Juv","yes",0,-1,1,"0.43","0.60","0.45"
"14","H","Rom","yes",3,1,1,"0.47","0.56","1.01"
"15","A","Ata","no",NA,NA,NA,"1.14","-0.06","0.95"
"16","H","Pis","no",NA,NA,NA,"1.48","-0.37","0.58"
"17","A","Tor","no",NA,NA,NA,"1.20","-0.11","0.47"
"18","H","Mil","no",NA,NA,NA,"0.43","0.61","1.07"
"19","A","Cre","no",NA,NA,NA,"1.04","0.04","1.11"
"20","A","Gen","no",NA,NA,NA,"1.80","-0.67","0.44"
"21","H","Juv","no",NA,NA,NA,"1.17","-0.08","0.36"
"22","A","Fir","no",NA,NA,NA,"2.07","-0.92","-0.56"
"23","H","Ver","no",NA,NA,NA,"2.05","-0.91","-1.47"
"24","A","Rom","no",NA,NA,NA,"0.59","0.45","-1.01"
"25","H","Lec","no",NA,NA,NA,"1.67","-0.55","-1.56"
"26","H","Laz","no",NA,NA,NA,"1.46","-0.36","-1.92"
"27","A","Par","no",NA,NA,NA,"1.48","-0.37","-2.29"
"28","H","Com","no",NA,NA,NA,"0.90","0.17","-2.13"
"29","A","Pis","no",NA,NA,NA,"1.54","-0.43","-2.56"
"30","H","Nap","no",NA,NA,NA,"0.54","0.50","-2.06"
"31","A","Sas","no",NA,NA,NA,"0.97","0.10","-1.96"
"32","H","Cre","no",NA,NA,NA,"0.75","0.31","-1.65"
"33","A","Int","no",NA,NA,NA,"0.33","0.70","-0.96"
"34","H","Ata","no",NA,NA,NA,"1.46","-0.35","-1.31"
"35","A","Bol","no",NA,NA,NA,"0.44","0.59","-0.72"
"36","H","Udi","no",NA,NA,NA,"0.89","0.18","-0.55"
"37","H","Tor","no",NA,NA,NA,"1.26","-0.17","-0.71"
"38","A","Mil","no",NA,NA,NA,"0.31","0.71","-0.00"
