"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.57","-0.69","-0.69"
"2","A","Nap","yes",0,-1,0,"0.11","0.88","0.19"
"3","H","Par","yes",3,2,2,"1.58","-0.71","-0.52"
"4","A","Lec","yes",3,1,2,"1.77","-0.92","-1.44"
"5","H","Int","yes",0,-2,0,"0.25","0.73","-0.71"
"6","A","Udi","yes",1,0,1,"1.06","-0.14","-0.85"
"7","H","Bol","yes",0,-2,0,"0.99","-0.08","-0.93"
"8","A","Ver","yes",1,0,2,"1.67","-0.81","-1.73"
"9","H","Sas","no",NA,NA,NA,"0.90","0.02","-1.71"
"10","A","Laz","no",NA,NA,NA,"0.64","0.31","-1.40"
"11","A","Com","no",NA,NA,NA,"0.61","0.34","-1.06"
"12","H","Gen","no",NA,NA,NA,"1.90","-1.05","-2.11"
"13","A","Juv","no",NA,NA,NA,"0.32","0.66","-1.45"
"14","H","Rom","no",NA,NA,NA,"0.10","0.89","-0.56"
"15","A","Ata","no",NA,NA,NA,"0.88","0.05","-0.51"
"16","H","Pis","no",NA,NA,NA,"1.35","-0.46","-0.96"
"17","A","Tor","no",NA,NA,NA,"0.73","0.22","-0.75"
"18","H","Mil","no",NA,NA,NA,"0.34","0.63","-0.11"
"19","A","Cre","no",NA,NA,NA,"0.76","0.18","0.06"
"20","A","Gen","no",NA,NA,NA,"2.19","-1.37","-1.30"
"21","H","Juv","no",NA,NA,NA,"0.99","-0.07","-1.37"
"22","A","Fir","no",NA,NA,NA,"1.85","-1.00","-2.37"
"23","H","Ver","no",NA,NA,NA,"1.62","-0.76","-3.12"
"24","A","Rom","no",NA,NA,NA,"0.46","0.50","-2.62"
"25","H","Lec","no",NA,NA,NA,"1.47","-0.59","-3.21"
"26","H","Laz","no",NA,NA,NA,"0.88","0.04","-3.17"
"27","A","Par","no",NA,NA,NA,"1.26","-0.36","-3.53"
"28","H","Com","no",NA,NA,NA,"0.78","0.16","-3.37"
"29","A","Pis","no",NA,NA,NA,"1.79","-0.93","-4.30"
"30","H","Nap","no",NA,NA,NA,"0.33","0.65","-3.65"
"31","A","Sas","no",NA,NA,NA,"0.53","0.42","-3.23"
"32","H","Cre","no",NA,NA,NA,"0.54","0.41","-2.82"
"33","A","Int","no",NA,NA,NA,"0.26","0.72","-2.10"
"34","H","Ata","no",NA,NA,NA,"0.54","0.41","-1.68"
"35","A","Bol","no",NA,NA,NA,"0.49","0.47","-1.22"
"36","H","Udi","no",NA,NA,NA,"0.55","0.41","-0.81"
"37","H","Tor","no",NA,NA,NA,"0.64","0.31","-0.50"
"38","A","Mil","no",NA,NA,NA,"0.46","0.50","0.00"
