"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.63","-0.51","-0.51"
"2","A","Nap","yes",0,-1,0,"0.29","0.73","0.22"
"3","H","Par","yes",3,2,2,"1.01","0.06","0.28"
"4","A","Lec","yes",3,1,2,"1.36","-0.27","0.01"
"5","H","Int","yes",0,-2,0,"0.21","0.80","0.81"
"6","A","Udi","yes",1,0,1,"1.02","0.05","0.87"
"7","H","Bol","yes",0,-2,0,"0.98","0.09","0.96"
"8","A","Ver","yes",1,0,2,"1.93","-0.79","0.16"
"9","H","Sas","yes",0,-1,1,"0.98","0.09","0.25"
"10","A","Laz","yes",0,-2,0,"1.01","0.06","0.31"
"11","A","Com","yes",1,0,0,"0.67","0.38","0.69"
"12","H","Gen","yes",1,0,3,"1.47","-0.36","0.33"
"13","A","Juv","yes",0,-1,1,"0.41","0.62","0.94"
"14","H","Rom","yes",3,1,1,"0.73","0.32","1.26"
"15","A","Ata","yes",0,-1,1,"0.52","0.52","1.78"
"16","H","Pis","yes",1,0,2,"1.96","-0.83","0.95"
"17","A","Tor","yes",3,1,2,"1.18","-0.10","0.85"
"18","H","Mil","yes",0,-1,0,"0.35","0.68","1.52"
"19","A","Cre","yes",1,0,2,"1.36","-0.26","1.26"
"20","A","Gen","yes",0,-3,0,"1.33","-0.24","1.02"
"21","H","Juv","yes",3,1,1,"0.93","0.14","1.16"
"22","A","Fir","yes",3,1,2,"1.41","-0.31","0.84"
"23","H","Ver","yes",3,4,4,"2.03","-0.89","-0.05"
"24","A","Rom","yes",0,-2,0,"0.39","0.64","0.59"
"25","H","Lec","yes",0,-2,0,"1.55","-0.44","0.15"
"26","H","Laz","yes",1,0,0,"1.38","-0.29","-0.14"
"27","A","Par","yes",1,0,1,"1.32","-0.23","-0.37"
"28","H","Com","yes",0,-1,1,"0.60","0.44","0.08"
"29","A","Pis","no",NA,NA,NA,"1.91","-0.77","-0.70"
"30","H","Nap","no",NA,NA,NA,"0.71","0.34","-0.36"
"31","A","Sas","no",NA,NA,NA,"0.99","0.08","-0.28"
"32","H","Cre","no",NA,NA,NA,"1.57","-0.46","-0.74"
"33","A","Int","no",NA,NA,NA,"0.24","0.78","0.04"
"34","H","Ata","no",NA,NA,NA,"1.16","-0.08","-0.04"
"35","A","Bol","no",NA,NA,NA,"1.02","0.05","0.01"
"36","H","Udi","no",NA,NA,NA,"1.24","-0.16","-0.14"
"37","H","Tor","no",NA,NA,NA,"1.42","-0.32","-0.46"
"38","A","Mil","no",NA,NA,NA,"0.58","0.46","0.00"
