"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.67","-0.49","-0.49"
"2","A","Nap","yes",0,-1,0,"0.32","0.71","0.22"
"3","H","Par","yes",3,2,2,"1.26","-0.12","0.10"
"4","A","Lec","yes",3,1,2,"1.35","-0.21","-0.11"
"5","H","Int","yes",0,-2,0,"0.25","0.78","0.67"
"6","A","Udi","yes",1,0,1,"1.09","0.03","0.71"
"7","H","Bol","yes",0,-2,0,"1.12","0.00","0.71"
"8","A","Ver","yes",1,0,2,"1.89","-0.68","0.03"
"9","H","Sas","yes",0,-1,1,"1.06","0.05","0.08"
"10","A","Laz","yes",0,-2,0,"1.01","0.10","0.18"
"11","A","Com","yes",1,0,0,"0.73","0.35","0.53"
"12","H","Gen","yes",1,0,3,"1.56","-0.39","0.14"
"13","A","Juv","yes",0,-1,1,"0.36","0.68","0.81"
"14","H","Rom","yes",3,1,1,"0.79","0.30","1.11"
"15","A","Ata","yes",0,-1,1,"0.55","0.51","1.62"
"16","H","Pis","yes",1,0,2,"1.95","-0.74","0.88"
"17","A","Tor","yes",3,1,2,"1.29","-0.15","0.73"
"18","H","Mil","yes",0,-1,0,"0.39","0.65","1.38"
"19","A","Cre","yes",1,0,2,"1.34","-0.20","1.18"
"20","A","Gen","yes",0,-3,0,"1.46","-0.30","0.88"
"21","H","Juv","yes",3,1,1,"1.04","0.07","0.95"
"22","A","Fir","yes",3,1,2,"1.52","-0.36","0.59"
"23","H","Ver","yes",3,4,4,"2.05","-0.83","-0.24"
"24","A","Rom","yes",0,-2,0,"0.39","0.65","0.42"
"25","H","Lec","yes",0,-2,0,"1.58","-0.41","0.01"
"26","H","Laz","no",NA,NA,NA,"1.34","-0.19","-0.18"
"27","A","Par","no",NA,NA,NA,"1.31","-0.17","-0.36"
"28","H","Com","no",NA,NA,NA,"0.83","0.26","-0.10"
"29","A","Pis","no",NA,NA,NA,"1.86","-0.66","-0.75"
"30","H","Nap","no",NA,NA,NA,"0.74","0.34","-0.41"
"31","A","Sas","no",NA,NA,NA,"1.16","-0.04","-0.45"
"32","H","Cre","no",NA,NA,NA,"1.65","-0.47","-0.92"
"33","A","Int","no",NA,NA,NA,"0.26","0.77","-0.15"
"34","H","Ata","no",NA,NA,NA,"1.16","-0.03","-0.19"
"35","A","Bol","no",NA,NA,NA,"1.16","-0.03","-0.22"
"36","H","Udi","no",NA,NA,NA,"1.27","-0.13","-0.35"
"37","H","Tor","no",NA,NA,NA,"1.39","-0.24","-0.60"
"38","A","Mil","no",NA,NA,NA,"0.45","0.60","-0.00"
