"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.89","-0.98","-0.98"
"2","A","Nap","yes",0,-1,0,"0.29","0.70","-0.27"
"3","H","Par","yes",3,2,2,"1.14","-0.19","-0.46"
"4","A","Lec","yes",3,1,2,"1.39","-0.45","-0.91"
"5","H","Int","yes",0,-2,0,"0.24","0.74","-0.17"
"6","A","Udi","yes",1,0,1,"0.99","-0.04","-0.20"
"7","H","Bol","yes",0,-2,0,"0.82","0.15","-0.06"
"8","A","Ver","yes",1,0,2,"1.62","-0.70","-0.75"
"9","H","Sas","yes",0,-1,1,"0.98","-0.03","-0.78"
"10","A","Laz","yes",0,-2,0,"0.79","0.17","-0.61"
"11","A","Com","yes",1,0,0,"0.52","0.46","-0.15"
"12","H","Gen","yes",1,0,3,"1.17","-0.22","-0.37"
"13","A","Juv","yes",0,-1,1,"0.30","0.69","0.32"
"14","H","Rom","yes",3,1,1,"0.59","0.39","0.71"
"15","A","Ata","yes",0,-1,1,"0.60","0.37","1.08"
"16","H","Pis","yes",1,0,2,"1.70","-0.77","0.30"
"17","A","Tor","yes",3,1,2,"1.14","-0.19","0.11"
"18","H","Mil","yes",0,-1,0,"0.33","0.66","0.77"
"19","A","Cre","yes",1,0,2,"1.06","-0.10","0.66"
"20","A","Gen","yes",0,-3,0,"1.46","-0.53","0.13"
"21","H","Juv","no",NA,NA,NA,"0.69","0.28","0.41"
"22","A","Fir","no",NA,NA,NA,"1.30","-0.36","0.06"
"23","H","Ver","no",NA,NA,NA,"1.68","-0.75","-0.70"
"24","A","Rom","no",NA,NA,NA,"0.35","0.64","-0.06"
"25","H","Lec","no",NA,NA,NA,"1.40","-0.46","-0.52"
"26","H","Laz","no",NA,NA,NA,"1.11","-0.16","-0.68"
"27","A","Par","no",NA,NA,NA,"1.22","-0.27","-0.95"
"28","H","Com","no",NA,NA,NA,"0.72","0.25","-0.71"
"29","A","Pis","no",NA,NA,NA,"1.71","-0.78","-1.49"
"30","H","Nap","no",NA,NA,NA,"0.55","0.43","-1.06"
"31","A","Sas","no",NA,NA,NA,"1.14","-0.19","-1.25"
"32","H","Cre","no",NA,NA,NA,"1.18","-0.24","-1.49"
"33","A","Int","no",NA,NA,NA,"0.26","0.72","-0.77"
"34","H","Ata","no",NA,NA,NA,"0.95","0.01","-0.76"
"35","A","Bol","no",NA,NA,NA,"0.72","0.25","-0.51"
"36","H","Udi","no",NA,NA,NA,"0.96","-0.00","-0.51"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.06","-0.56"
"38","A","Mil","no",NA,NA,NA,"0.42","0.56","0.00"
