"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"1.87","-0.72","-0.72"
"2","A","Nap","yes",0,-1,0,"0.27","0.75","0.03"
"3","H","Par","yes",3,2,2,"1.38","-0.27","-0.24"
"4","A","Lec","yes",3,1,2,"1.42","-0.30","-0.54"
"5","H","Int","yes",0,-2,0,"0.30","0.72","0.18"
"6","A","Udi","yes",1,0,1,"1.05","0.03","0.21"
"7","H","Bol","yes",0,-2,0,"1.06","0.02","0.24"
"8","A","Ver","yes",1,0,2,"1.67","-0.54","-0.30"
"9","H","Sas","yes",0,-1,1,"1.28","-0.17","-0.47"
"10","A","Laz","yes",0,-2,0,"0.81","0.25","-0.22"
"11","A","Com","yes",1,0,0,"0.55","0.50","0.28"
"12","H","Gen","yes",1,0,3,"1.48","-0.36","-0.08"
"13","A","Juv","yes",0,-1,1,"0.31","0.71","0.63"
"14","H","Rom","yes",3,1,1,"0.69","0.36","0.99"
"15","A","Ata","yes",0,-1,1,"0.61","0.44","1.43"
"16","H","Pis","yes",1,0,2,"1.94","-0.78","0.65"
"17","A","Tor","yes",3,1,2,"1.21","-0.11","0.53"
"18","H","Mil","yes",0,-1,0,"0.43","0.60","1.14"
"19","A","Cre","yes",1,0,2,"1.11","-0.02","1.12"
"20","A","Gen","yes",0,-3,0,"1.49","-0.37","0.75"
"21","H","Juv","yes",3,1,1,"1.06","0.02","0.77"
"22","A","Fir","no",NA,NA,NA,"1.29","-0.19","0.58"
"23","H","Ver","no",NA,NA,NA,"1.93","-0.78","-0.19"
"24","A","Rom","no",NA,NA,NA,"0.35","0.67","0.48"
"25","H","Lec","no",NA,NA,NA,"1.71","-0.57","-0.09"
"26","H","Laz","no",NA,NA,NA,"1.37","-0.26","-0.35"
"27","A","Par","no",NA,NA,NA,"1.25","-0.15","-0.50"
"28","H","Com","no",NA,NA,NA,"0.96","0.12","-0.38"
"29","A","Pis","no",NA,NA,NA,"1.67","-0.53","-0.91"
"30","H","Nap","no",NA,NA,NA,"0.74","0.32","-0.59"
"31","A","Sas","no",NA,NA,NA,"1.16","-0.06","-0.65"
"32","H","Cre","no",NA,NA,NA,"1.47","-0.35","-1.01"
"33","A","Int","no",NA,NA,NA,"0.27","0.75","-0.25"
"34","H","Ata","no",NA,NA,NA,"1.33","-0.23","-0.48"
"35","A","Bol","no",NA,NA,NA,"0.92","0.15","-0.33"
"36","H","Udi","no",NA,NA,NA,"1.22","-0.12","-0.45"
"37","H","Tor","no",NA,NA,NA,"1.30","-0.19","-0.64"
"38","A","Mil","no",NA,NA,NA,"0.39","0.64","-0.00"
