"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.34","-0.53","-0.53"
"2","A","Par","yes",1,0,1,"1.74","-0.14","-0.67"
"3","H","Lec","yes",3,3,4,"2.11","-0.38","-1.04"
"4","A","Tor","yes",3,3,3,"1.65","-0.08","-1.12"
"5","A","Juv","yes",1,0,1,"0.54","0.65","-0.47"
"6","H","Com","yes",1,0,1,"1.40","0.08","-0.39"
"7","H","Laz","yes",1,0,0,"1.86","-0.22","-0.61"
"8","A","Cre","yes",1,0,1,"1.56","-0.02","-0.63"
"9","H","Mil","yes",1,0,1,"0.90","0.41","-0.21"
"10","A","Udi","yes",0,-1,0,"1.49","0.03","-0.19"
"11","H","Sas","yes",0,-3,0,"1.74","-0.14","-0.33"
"12","A","Nap","yes",0,-2,1,"0.38","0.75","0.42"
"13","H","Fir","yes",3,2,2,"2.47","-0.61","-0.19"
"14","A","Ver","yes",0,-2,1,"2.04","-0.33","-0.52"
"15","H","Cag","yes",3,1,2,"2.10","-0.37","-0.89"
"16","A","Gen","yes",3,1,1,"1.95","-0.27","-1.17"
"17","H","Int","yes",0,-1,0,"0.57","0.62","-0.54"
"18","H","Rom","yes",3,1,1,"1.24","0.19","-0.35"
"19","A","Bol","yes",3,2,2,"1.16","0.24","-0.11"
"20","H","Tor","yes",3,2,2,"1.77","-0.16","-0.27"
"21","A","Pis","no",NA,NA,NA,"2.16","-0.41","-0.68"
"22","H","Par","no",NA,NA,NA,"1.95","-0.28","-0.96"
"23","A","Com","no",NA,NA,NA,"0.79","0.48","-0.48"
"24","H","Cre","no",NA,NA,NA,"1.94","-0.27","-0.74"
"25","A","Laz","no",NA,NA,NA,"1.25","0.18","-0.56"
"26","H","Nap","no",NA,NA,NA,"1.16","0.24","-0.32"
"27","A","Sas","no",NA,NA,NA,"1.65","-0.08","-0.40"
"28","H","Udi","no",NA,NA,NA,"1.72","-0.12","-0.52"
"29","A","Int","no",NA,NA,NA,"0.51","0.67","0.15"
"30","H","Ver","no",NA,NA,NA,"2.31","-0.51","-0.36"
"31","A","Lec","no",NA,NA,NA,"1.89","-0.24","-0.60"
"32","H","Juv","no",NA,NA,NA,"1.35","0.11","-0.49"
"33","A","Rom","no",NA,NA,NA,"0.62","0.60","0.11"
"34","A","Cag","no",NA,NA,NA,"1.72","-0.13","-0.02"
"35","H","Gen","no",NA,NA,NA,"1.91","-0.25","-0.27"
"36","A","Mil","no",NA,NA,NA,"0.74","0.51","0.25"
"37","H","Bol","no",NA,NA,NA,"1.63","-0.06","0.18"
"38","A","Fir","no",NA,NA,NA,"1.81","-0.18","0.00"
