"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.49","-0.52","-0.52"
"2","A","Par","yes",1,0,1,"1.69","-0.03","-0.55"
"3","H","Lec","yes",3,3,4,"2.26","-0.38","-0.93"
"4","A","Tor","yes",3,3,3,"1.67","-0.02","-0.95"
"5","A","Juv","yes",1,0,1,"0.55","0.66","-0.29"
"6","H","Com","yes",1,0,1,"1.57","0.04","-0.25"
"7","H","Laz","yes",1,0,0,"2.08","-0.27","-0.51"
"8","A","Cre","yes",1,0,1,"1.72","-0.05","-0.56"
"9","H","Mil","yes",1,0,1,"0.90","0.45","-0.12"
"10","A","Udi","yes",0,-1,0,"1.46","0.11","-0.00"
"11","H","Sas","yes",0,-3,0,"1.83","-0.12","-0.12"
"12","A","Nap","yes",0,-2,1,"0.49","0.70","0.58"
"13","H","Fir","yes",3,2,2,"2.33","-0.42","0.16"
"14","A","Ver","yes",0,-2,1,"2.20","-0.34","-0.18"
"15","H","Cag","yes",3,1,2,"2.21","-0.35","-0.53"
"16","A","Gen","yes",3,1,1,"1.83","-0.12","-0.65"
"17","H","Int","yes",0,-1,0,"0.60","0.64","-0.01"
"18","H","Rom","yes",3,1,1,"1.52","0.07","0.06"
"19","A","Bol","yes",3,2,2,"1.53","0.07","0.13"
"20","H","Tor","yes",3,2,2,"2.13","-0.30","-0.17"
"21","A","Pis","yes",1,0,1,"2.18","-0.33","-0.50"
"22","H","Par","yes",3,4,4,"2.01","-0.23","-0.73"
"23","A","Com","yes",1,0,0,"1.05","0.36","-0.37"
"24","H","Cre","yes",3,1,2,"2.31","-0.41","-0.78"
"25","A","Laz","yes",3,2,2,"1.37","0.16","-0.61"
"26","H","Nap","no",NA,NA,NA,"1.46","0.11","-0.50"
"27","A","Sas","no",NA,NA,NA,"1.54","0.06","-0.44"
"28","H","Udi","no",NA,NA,NA,"2.03","-0.23","-0.67"
"29","A","Int","no",NA,NA,NA,"0.40","0.76","0.08"
"30","H","Ver","no",NA,NA,NA,"2.55","-0.56","-0.48"
"31","A","Lec","no",NA,NA,NA,"1.73","-0.05","-0.53"
"32","H","Juv","no",NA,NA,NA,"1.81","-0.10","-0.63"
"33","A","Rom","no",NA,NA,NA,"0.59","0.64","0.01"
"34","A","Cag","no",NA,NA,NA,"1.50","0.08","0.09"
"35","H","Gen","no",NA,NA,NA,"2.25","-0.37","-0.28"
"36","A","Mil","no",NA,NA,NA,"0.68","0.58","0.30"
"37","H","Bol","no",NA,NA,NA,"1.88","-0.15","0.15"
"38","A","Fir","no",NA,NA,NA,"1.89","-0.15","0.00"
