"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.51","-0.55","-0.55"
"2","A","Par","yes",1,0,1,"1.83","-0.13","-0.68"
"3","H","Lec","yes",3,3,4,"2.30","-0.42","-1.10"
"4","A","Tor","yes",3,3,3,"1.47","0.09","-1.01"
"5","A","Juv","yes",1,0,1,"0.75","0.54","-0.47"
"6","H","Com","yes",1,0,1,"1.30","0.20","-0.27"
"7","H","Laz","yes",1,0,0,"2.07","-0.28","-0.55"
"8","A","Cre","yes",1,0,1,"1.97","-0.22","-0.77"
"9","H","Mil","yes",1,0,1,"1.06","0.35","-0.42"
"10","A","Udi","yes",0,-1,0,"1.51","0.07","-0.35"
"11","H","Sas","yes",0,-3,0,"1.92","-0.19","-0.54"
"12","A","Nap","yes",0,-2,1,"0.42","0.74","0.20"
"13","H","Fir","yes",3,2,2,"2.13","-0.31","-0.12"
"14","A","Ver","yes",0,-2,1,"2.36","-0.46","-0.58"
"15","H","Cag","yes",3,1,2,"2.28","-0.41","-0.99"
"16","A","Gen","yes",3,1,1,"1.60","0.01","-0.97"
"17","H","Int","yes",0,-1,0,"0.75","0.54","-0.43"
"18","H","Rom","yes",3,1,1,"1.68","-0.04","-0.47"
"19","A","Bol","yes",3,2,2,"1.59","0.02","-0.45"
"20","H","Tor","yes",3,2,2,"2.09","-0.29","-0.74"
"21","A","Pis","yes",1,0,1,"2.18","-0.35","-1.09"
"22","H","Par","yes",3,4,4,"1.93","-0.19","-1.28"
"23","A","Com","yes",1,0,0,"0.96","0.41","-0.87"
"24","H","Cre","yes",3,1,2,"2.27","-0.40","-1.27"
"25","A","Laz","yes",3,2,2,"1.22","0.24","-1.03"
"26","H","Nap","yes",3,1,2,"1.42","0.12","-0.90"
"27","A","Sas","yes",0,-1,1,"1.43","0.12","-0.79"
"28","H","Udi","yes",1,0,2,"1.79","-0.10","-0.89"
"29","A","Int","yes",1,0,1,"0.46","0.71","-0.18"
"30","H","Ver","yes",3,1,1,"2.48","-0.53","-0.71"
"31","A","Lec","yes",3,3,3,"1.82","-0.12","-0.83"
"32","H","Juv","yes",0,-1,0,"1.46","0.10","-0.73"
"33","A","Rom","no",NA,NA,NA,"0.65","0.60","-0.13"
"34","A","Cag","no",NA,NA,NA,"1.64","-0.01","-0.14"
"35","H","Gen","no",NA,NA,NA,"2.13","-0.32","-0.45"
"36","A","Mil","no",NA,NA,NA,"0.88","0.45","-0.00"
"37","H","Bol","no",NA,NA,NA,"1.56","0.04","0.04"
"38","A","Fir","no",NA,NA,NA,"1.68","-0.04","0.00"
