"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.82","-0.38","-0.38"
"2","A","Par","yes",1,0,1,"1.84","-0.39","-0.77"
"3","H","Lec","yes",3,3,4,"1.79","-0.35","-1.12"
"4","A","Tor","yes",3,3,3,"1.33","-0.00","-1.12"
"5","A","Juv","yes",1,0,1,"0.47","0.64","-0.48"
"6","H","Com","yes",1,0,1,"1.24","0.06","-0.42"
"7","H","Laz","yes",1,0,0,"1.61","-0.22","-0.64"
"8","A","Cre","yes",1,0,1,"1.31","0.01","-0.63"
"9","H","Mil","yes",1,0,1,"0.52","0.61","-0.02"
"10","A","Udi","yes",0,-1,0,"1.07","0.19","0.17"
"11","H","Sas","no",NA,NA,NA,"1.25","0.05","0.23"
"12","A","Nap","no",NA,NA,NA,"0.36","0.73","0.95"
"13","H","Fir","no",NA,NA,NA,"2.25","-0.70","0.26"
"14","A","Ver","no",NA,NA,NA,"1.97","-0.49","-0.23"
"15","H","Cag","no",NA,NA,NA,"1.59","-0.20","-0.44"
"16","A","Gen","no",NA,NA,NA,"2.46","-0.86","-1.29"
"17","H","Int","no",NA,NA,NA,"0.52","0.61","-0.69"
"18","H","Rom","no",NA,NA,NA,"0.42","0.69","-0.00"
"19","A","Bol","no",NA,NA,NA,"0.70","0.47","0.47"
"20","H","Tor","no",NA,NA,NA,"1.25","0.05","0.52"
"21","A","Pis","no",NA,NA,NA,"2.09","-0.58","-0.05"
"22","H","Par","no",NA,NA,NA,"2.24","-0.69","-0.74"
"23","A","Com","no",NA,NA,NA,"0.85","0.36","-0.38"
"24","H","Cre","no",NA,NA,NA,"0.97","0.27","-0.12"
"25","A","Laz","no",NA,NA,NA,"0.99","0.25","0.14"
"26","H","Nap","no",NA,NA,NA,"0.69","0.48","0.61"
"27","A","Sas","no",NA,NA,NA,"0.85","0.36","0.97"
"28","H","Udi","no",NA,NA,NA,"0.93","0.30","1.27"
"29","A","Int","no",NA,NA,NA,"0.41","0.69","1.96"
"30","H","Ver","no",NA,NA,NA,"2.12","-0.60","1.36"
"31","A","Lec","no",NA,NA,NA,"1.98","-0.50","0.86"
"32","H","Juv","no",NA,NA,NA,"1.17","0.12","0.98"
"33","A","Rom","no",NA,NA,NA,"0.78","0.41","1.39"
"34","A","Cag","no",NA,NA,NA,"1.90","-0.43","0.96"
"35","H","Gen","no",NA,NA,NA,"2.41","-0.82","0.14"
"36","A","Mil","no",NA,NA,NA,"0.45","0.66","0.80"
"37","H","Bol","no",NA,NA,NA,"1.34","-0.01","0.79"
"38","A","Fir","no",NA,NA,NA,"2.37","-0.79","-0.00"
