"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.34","-0.53","-0.53"
"2","A","Par","yes",1,0,1,"1.72","-0.13","-0.66"
"3","H","Lec","yes",3,3,4,"2.12","-0.39","-1.06"
"4","A","Tor","yes",3,3,3,"1.64","-0.07","-1.13"
"5","A","Juv","yes",1,0,1,"0.53","0.65","-0.48"
"6","H","Com","yes",1,0,1,"1.41","0.07","-0.40"
"7","H","Laz","yes",1,0,0,"1.86","-0.22","-0.62"
"8","A","Cre","yes",1,0,1,"1.54","-0.01","-0.63"
"9","H","Mil","yes",1,0,1,"0.89","0.42","-0.21"
"10","A","Udi","yes",0,-1,0,"1.48","0.03","-0.19"
"11","H","Sas","yes",0,-3,0,"1.73","-0.14","-0.32"
"12","A","Nap","yes",0,-2,1,"0.50","0.67","0.35"
"13","H","Fir","yes",3,2,2,"2.46","-0.62","-0.26"
"14","A","Ver","yes",0,-2,1,"2.02","-0.33","-0.59"
"15","H","Cag","yes",3,1,2,"2.10","-0.38","-0.97"
"16","A","Gen","yes",3,1,1,"1.94","-0.27","-1.24"
"17","H","Int","yes",0,-1,0,"0.59","0.61","-0.62"
"18","H","Rom","yes",3,1,1,"1.23","0.19","-0.43"
"19","A","Bol","yes",3,2,2,"1.15","0.25","-0.19"
"20","H","Tor","yes",3,2,2,"1.77","-0.16","-0.34"
"21","A","Pis","no",NA,NA,NA,"2.14","-0.41","-0.75"
"22","H","Par","no",NA,NA,NA,"1.89","-0.24","-0.99"
"23","A","Com","no",NA,NA,NA,"0.79","0.48","-0.51"
"24","H","Cre","no",NA,NA,NA,"1.93","-0.27","-0.77"
"25","A","Laz","no",NA,NA,NA,"1.24","0.19","-0.59"
"26","H","Nap","no",NA,NA,NA,"1.17","0.23","-0.36"
"27","A","Sas","no",NA,NA,NA,"1.63","-0.07","-0.42"
"28","H","Udi","no",NA,NA,NA,"1.71","-0.12","-0.54"
"29","A","Int","no",NA,NA,NA,"0.48","0.69","0.14"
"30","H","Ver","no",NA,NA,NA,"2.31","-0.52","-0.37"
"31","A","Lec","no",NA,NA,NA,"1.88","-0.23","-0.60"
"32","H","Juv","no",NA,NA,NA,"1.37","0.10","-0.50"
"33","A","Rom","no",NA,NA,NA,"0.61","0.60","0.10"
"34","A","Cag","no",NA,NA,NA,"1.70","-0.12","-0.02"
"35","H","Gen","no",NA,NA,NA,"1.92","-0.26","-0.28"
"36","A","Mil","no",NA,NA,NA,"0.73","0.52","0.24"
"37","H","Bol","no",NA,NA,NA,"1.62","-0.06","0.18"
"38","A","Fir","no",NA,NA,NA,"1.80","-0.18","0.00"
