"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.53","-0.57","-0.57"
"2","A","Par","yes",1,0,1,"1.68","-0.04","-0.60"
"3","H","Lec","yes",3,3,4,"2.29","-0.42","-1.02"
"4","A","Tor","yes",3,3,3,"1.44","0.11","-0.91"
"5","A","Juv","yes",1,0,1,"0.65","0.59","-0.31"
"6","H","Com","yes",1,0,1,"1.30","0.19","-0.12"
"7","H","Laz","yes",1,0,0,"2.14","-0.33","-0.45"
"8","A","Cre","yes",1,0,1,"1.84","-0.14","-0.59"
"9","H","Mil","yes",1,0,1,"1.05","0.35","-0.24"
"10","A","Udi","yes",0,-1,0,"1.44","0.11","-0.13"
"11","H","Sas","yes",0,-3,0,"1.91","-0.19","-0.32"
"12","A","Nap","yes",0,-2,1,"0.44","0.73","0.42"
"13","H","Fir","yes",3,2,2,"2.25","-0.39","0.02"
"14","A","Ver","yes",0,-2,1,"2.26","-0.40","-0.37"
"15","H","Cag","yes",3,1,2,"2.30","-0.42","-0.80"
"16","A","Gen","yes",3,1,1,"1.62","-0.00","-0.80"
"17","H","Int","yes",0,-1,0,"0.77","0.53","-0.27"
"18","H","Rom","yes",3,1,1,"1.73","-0.07","-0.34"
"19","A","Bol","yes",3,2,2,"1.50","0.07","-0.27"
"20","H","Tor","yes",3,2,2,"2.19","-0.35","-0.63"
"21","A","Pis","yes",1,0,1,"2.06","-0.27","-0.90"
"22","H","Par","yes",3,4,4,"2.00","-0.24","-1.14"
"23","A","Com","yes",1,0,0,"0.87","0.46","-0.68"
"24","H","Cre","yes",3,1,2,"2.36","-0.46","-1.14"
"25","A","Laz","yes",3,2,2,"1.09","0.32","-0.81"
"26","H","Nap","yes",3,1,2,"1.43","0.11","-0.70"
"27","A","Sas","yes",0,-1,1,"1.42","0.12","-0.58"
"28","H","Udi","yes",1,0,2,"1.99","-0.23","-0.81"
"29","A","Int","yes",1,0,1,"0.45","0.72","-0.09"
"30","H","Ver","no",NA,NA,NA,"2.48","-0.53","-0.62"
"31","A","Lec","no",NA,NA,NA,"1.65","-0.02","-0.64"
"32","H","Juv","no",NA,NA,NA,"1.67","-0.04","-0.68"
"33","A","Rom","no",NA,NA,NA,"0.62","0.61","-0.06"
"34","A","Cag","no",NA,NA,NA,"1.62","-0.00","-0.07"
"35","H","Gen","no",NA,NA,NA,"2.17","-0.35","-0.41"
"36","A","Mil","no",NA,NA,NA,"0.72","0.55","0.14"
"37","H","Bol","no",NA,NA,NA,"1.70","-0.05","0.09"
"38","A","Fir","no",NA,NA,NA,"1.76","-0.09","0.00"
