"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.35","-0.60","-0.60"
"2","A","Par","yes",1,0,1,"1.57","-0.07","-0.67"
"3","H","Lec","yes",3,3,4,"2.19","-0.49","-1.16"
"4","A","Tor","yes",3,3,3,"1.52","-0.04","-1.20"
"5","A","Juv","yes",1,0,1,"0.45","0.70","-0.50"
"6","H","Com","yes",1,0,1,"1.33","0.10","-0.40"
"7","H","Laz","yes",1,0,0,"1.95","-0.32","-0.73"
"8","A","Cre","yes",1,0,1,"1.49","-0.01","-0.74"
"9","H","Mil","yes",1,0,1,"0.75","0.49","-0.25"
"10","A","Udi","yes",0,-1,0,"1.36","0.08","-0.18"
"11","H","Sas","yes",0,-3,0,"1.80","-0.22","-0.40"
"12","A","Nap","yes",0,-2,1,"0.38","0.74","0.34"
"13","H","Fir","yes",3,2,2,"2.31","-0.57","-0.23"
"14","A","Ver","yes",0,-2,1,"1.97","-0.34","-0.57"
"15","H","Cag","yes",3,1,2,"2.00","-0.36","-0.93"
"16","A","Gen","yes",3,1,1,"1.80","-0.22","-1.16"
"17","H","Int","yes",0,-1,0,"0.54","0.63","-0.52"
"18","H","Rom","yes",3,1,1,"1.16","0.21","-0.31"
"19","A","Bol","yes",3,2,2,"1.22","0.17","-0.14"
"20","H","Tor","yes",3,2,2,"1.89","-0.28","-0.42"
"21","A","Pis","yes",1,0,1,"1.97","-0.34","-0.76"
"22","H","Par","no",NA,NA,NA,"1.90","-0.29","-1.06"
"23","A","Com","no",NA,NA,NA,"0.68","0.54","-0.52"
"24","H","Cre","no",NA,NA,NA,"2.00","-0.36","-0.88"
"25","A","Laz","no",NA,NA,NA,"1.18","0.20","-0.68"
"26","H","Nap","no",NA,NA,NA,"1.22","0.17","-0.51"
"27","A","Sas","no",NA,NA,NA,"1.49","-0.01","-0.52"
"28","H","Udi","no",NA,NA,NA,"1.75","-0.19","-0.71"
"29","A","Int","no",NA,NA,NA,"0.37","0.75","0.04"
"30","H","Ver","no",NA,NA,NA,"2.34","-0.59","-0.55"
"31","A","Lec","no",NA,NA,NA,"1.72","-0.17","-0.72"
"32","H","Juv","no",NA,NA,NA,"1.60","-0.09","-0.81"
"33","A","Rom","no",NA,NA,NA,"0.50","0.66","-0.15"
"34","A","Cag","no",NA,NA,NA,"1.28","0.13","-0.03"
"35","H","Gen","no",NA,NA,NA,"1.98","-0.35","-0.37"
"36","A","Mil","no",NA,NA,NA,"0.56","0.62","0.25"
"37","H","Bol","no",NA,NA,NA,"1.59","-0.08","0.17"
"38","A","Fir","no",NA,NA,NA,"1.72","-0.17","-0.00"
