"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.57","-0.46","-0.46"
"2","A","Par","yes",1,0,1,"1.37","-0.28","-0.74"
"3","H","Lec","yes",3,3,4,"1.75","-0.64","-1.38"
"4","A","Tor","yes",3,3,3,"1.09","-0.02","-1.39"
"5","A","Juv","yes",1,0,1,"0.38","0.64","-0.75"
"6","H","Com","yes",1,0,1,"0.98","0.09","-0.66"
"7","H","Laz","yes",1,0,0,"1.55","-0.45","-1.11"
"8","A","Cre","yes",1,0,1,"0.93","0.13","-0.98"
"9","H","Mil","yes",1,0,1,"0.47","0.56","-0.42"
"10","A","Udi","yes",0,-1,0,"1.00","0.07","-0.35"
"11","H","Sas","yes",0,-3,0,"1.08","-0.00","-0.35"
"12","A","Nap","yes",0,-2,1,"0.16","0.85","0.50"
"13","H","Fir","yes",3,2,2,"2.16","-1.02","-0.52"
"14","A","Ver","yes",0,-2,1,"1.51","-0.41","-0.93"
"15","H","Cag","no",NA,NA,NA,"1.44","-0.35","-1.28"
"16","A","Gen","no",NA,NA,NA,"1.69","-0.57","-1.85"
"17","H","Int","no",NA,NA,NA,"0.40","0.62","-1.23"
"18","H","Rom","no",NA,NA,NA,"0.52","0.51","-0.72"
"19","A","Bol","no",NA,NA,NA,"0.39","0.64","-0.08"
"20","H","Tor","no",NA,NA,NA,"1.35","-0.26","-0.34"
"21","A","Pis","no",NA,NA,NA,"1.43","-0.33","-0.67"
"22","H","Par","no",NA,NA,NA,"1.73","-0.62","-1.29"
"23","A","Com","no",NA,NA,NA,"0.51","0.52","-0.76"
"24","H","Cre","no",NA,NA,NA,"0.82","0.24","-0.53"
"25","A","Laz","no",NA,NA,NA,"0.61","0.43","-0.10"
"26","H","Nap","no",NA,NA,NA,"0.59","0.45","0.35"
"27","A","Sas","no",NA,NA,NA,"0.87","0.19","0.54"
"28","H","Udi","no",NA,NA,NA,"0.96","0.10","0.64"
"29","A","Int","no",NA,NA,NA,"0.29","0.73","1.37"
"30","H","Ver","no",NA,NA,NA,"2.13","-0.99","0.39"
"31","A","Lec","no",NA,NA,NA,"1.39","-0.30","0.09"
"32","H","Juv","no",NA,NA,NA,"1.25","-0.17","-0.08"
"33","A","Rom","no",NA,NA,NA,"0.52","0.51","0.44"
"34","A","Cag","no",NA,NA,NA,"1.11","-0.03","0.40"
"35","H","Gen","no",NA,NA,NA,"1.53","-0.43","-0.03"
"36","A","Mil","no",NA,NA,NA,"0.27","0.75","0.72"
"37","H","Bol","no",NA,NA,NA,"0.94","0.12","0.84"
"38","A","Fir","no",NA,NA,NA,"1.97","-0.84","-0.00"
