"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.42","-0.58","-0.58"
"2","A","Par","yes",1,0,1,"1.70","-0.11","-0.69"
"3","H","Lec","yes",3,3,4,"2.32","-0.51","-1.20"
"4","A","Tor","yes",3,3,3,"1.47","0.04","-1.16"
"5","A","Juv","yes",1,0,1,"0.41","0.74","-0.43"
"6","H","Com","yes",1,0,1,"1.44","0.06","-0.37"
"7","H","Laz","yes",1,0,0,"2.02","-0.32","-0.68"
"8","A","Cre","yes",1,0,1,"1.58","-0.03","-0.71"
"9","H","Mil","yes",1,0,1,"0.82","0.47","-0.24"
"10","A","Udi","yes",0,-1,0,"1.25","0.19","-0.06"
"11","H","Sas","yes",0,-3,0,"1.82","-0.19","-0.24"
"12","A","Nap","yes",0,-2,1,"0.38","0.75","0.51"
"13","H","Fir","yes",3,2,2,"2.38","-0.55","-0.04"
"14","A","Ver","yes",0,-2,1,"2.09","-0.36","-0.40"
"15","H","Cag","yes",3,1,2,"2.06","-0.34","-0.74"
"16","A","Gen","yes",3,1,1,"1.70","-0.11","-0.85"
"17","H","Int","yes",0,-1,0,"0.55","0.64","-0.21"
"18","H","Rom","yes",3,1,1,"1.40","0.09","-0.12"
"19","A","Bol","yes",3,2,2,"1.33","0.14","0.01"
"20","H","Tor","yes",3,2,2,"1.97","-0.28","-0.27"
"21","A","Pis","yes",1,0,1,"2.08","-0.35","-0.62"
"22","H","Par","yes",3,4,4,"2.04","-0.33","-0.96"
"23","A","Com","yes",1,0,0,"0.78","0.49","-0.47"
"24","H","Cre","no",NA,NA,NA,"2.16","-0.41","-0.88"
"25","A","Laz","no",NA,NA,NA,"1.16","0.24","-0.64"
"26","H","Nap","no",NA,NA,NA,"1.37","0.11","-0.53"
"27","A","Sas","no",NA,NA,NA,"1.41","0.08","-0.45"
"28","H","Udi","no",NA,NA,NA,"1.76","-0.14","-0.59"
"29","A","Int","no",NA,NA,NA,"0.39","0.74","0.15"
"30","H","Ver","no",NA,NA,NA,"2.44","-0.59","-0.44"
"31","A","Lec","no",NA,NA,NA,"1.81","-0.18","-0.62"
"32","H","Juv","no",NA,NA,NA,"1.60","-0.04","-0.66"
"33","A","Rom","no",NA,NA,NA,"0.56","0.63","-0.02"
"34","A","Cag","no",NA,NA,NA,"1.26","0.18","0.15"
"35","H","Gen","no",NA,NA,NA,"2.10","-0.37","-0.22"
"36","A","Mil","no",NA,NA,NA,"0.63","0.59","0.38"
"37","H","Bol","no",NA,NA,NA,"1.85","-0.20","0.17"
"38","A","Fir","no",NA,NA,NA,"1.80","-0.17","-0.00"
