"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.84","-0.30","-0.30"
"2","A","Par","yes",1,0,1,"1.92","-0.35","-0.65"
"3","H","Lec","yes",3,3,4,"1.97","-0.39","-1.04"
"4","A","Tor","yes",3,3,3,"1.36","0.04","-1.00"
"5","A","Juv","yes",1,0,1,"0.85","0.40","-0.59"
"6","H","Com","yes",1,0,1,"1.27","0.11","-0.49"
"7","H","Laz","yes",1,0,0,"1.43","-0.01","-0.49"
"8","A","Cre","yes",1,0,1,"1.38","0.03","-0.46"
"9","H","Mil","no",NA,NA,NA,"0.47","0.67","0.20"
"10","A","Udi","no",NA,NA,NA,"1.63","-0.15","0.05"
"11","H","Sas","no",NA,NA,NA,"1.41","0.01","0.05"
"12","A","Nap","no",NA,NA,NA,"0.25","0.82","0.87"
"13","H","Fir","no",NA,NA,NA,"2.06","-0.46","0.42"
"14","A","Ver","no",NA,NA,NA,"2.25","-0.58","-0.16"
"15","H","Cag","no",NA,NA,NA,"1.55","-0.09","-0.26"
"16","A","Gen","no",NA,NA,NA,"2.59","-0.82","-1.08"
"17","H","Int","no",NA,NA,NA,"0.53","0.63","-0.45"
"18","H","Rom","no",NA,NA,NA,"0.19","0.86","0.41"
"19","A","Bol","no",NA,NA,NA,"0.66","0.53","0.95"
"20","H","Tor","no",NA,NA,NA,"1.15","0.19","1.13"
"21","A","Pis","no",NA,NA,NA,"2.32","-0.64","0.49"
"22","H","Par","no",NA,NA,NA,"2.07","-0.46","0.03"
"23","A","Com","no",NA,NA,NA,"1.28","0.09","0.13"
"24","H","Cre","no",NA,NA,NA,"1.03","0.27","0.40"
"25","A","Laz","no",NA,NA,NA,"1.22","0.14","0.54"
"26","H","Nap","no",NA,NA,NA,"0.67","0.53","1.07"
"27","A","Sas","no",NA,NA,NA,"1.03","0.27","1.34"
"28","H","Udi","no",NA,NA,NA,"0.81","0.43","1.77"
"29","A","Int","no",NA,NA,NA,"0.61","0.57","2.34"
"30","H","Ver","no",NA,NA,NA,"2.09","-0.47","1.87"
"31","A","Lec","no",NA,NA,NA,"2.29","-0.62","1.25"
"32","H","Juv","no",NA,NA,NA,"1.55","-0.09","1.16"
"33","A","Rom","no",NA,NA,NA,"1.05","0.26","1.42"
"34","A","Cag","no",NA,NA,NA,"2.02","-0.42","1.00"
"35","H","Gen","no",NA,NA,NA,"2.33","-0.65","0.35"
"36","A","Mil","no",NA,NA,NA,"0.88","0.38","0.73"
"37","H","Bol","no",NA,NA,NA,"1.49","-0.05","0.68"
"38","A","Fir","no",NA,NA,NA,"2.39","-0.68","0.00"
