"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.57","-0.54","-0.54"
"2","A","Par","yes",1,0,1,"1.85","-0.11","-0.65"
"3","H","Lec","yes",3,3,4,"2.34","-0.40","-1.04"
"4","A","Tor","yes",3,3,3,"1.51","0.10","-0.95"
"5","A","Juv","yes",1,0,1,"0.75","0.55","-0.40"
"6","H","Com","yes",1,0,1,"1.41","0.16","-0.24"
"7","H","Laz","yes",1,0,0,"2.09","-0.25","-0.49"
"8","A","Cre","yes",1,0,1,"1.96","-0.17","-0.66"
"9","H","Mil","yes",1,0,1,"1.15","0.31","-0.35"
"10","A","Udi","yes",0,-1,0,"1.51","0.10","-0.25"
"11","H","Sas","yes",0,-3,0,"1.93","-0.15","-0.41"
"12","A","Nap","yes",0,-2,1,"0.42","0.75","0.34"
"13","H","Fir","yes",3,2,2,"2.23","-0.33","0.01"
"14","A","Ver","yes",0,-2,1,"2.36","-0.41","-0.40"
"15","H","Cag","yes",3,1,2,"2.37","-0.42","-0.82"
"16","A","Gen","yes",3,1,1,"1.70","-0.02","-0.83"
"17","H","Int","yes",0,-1,0,"0.91","0.46","-0.37"
"18","H","Rom","yes",3,1,1,"1.79","-0.07","-0.44"
"19","A","Bol","yes",3,2,2,"1.66","0.01","-0.44"
"20","H","Tor","yes",3,2,2,"2.18","-0.31","-0.74"
"21","A","Pis","yes",1,0,1,"2.18","-0.30","-1.04"
"22","H","Par","yes",3,4,4,"2.04","-0.22","-1.27"
"23","A","Com","yes",1,0,0,"0.91","0.46","-0.81"
"24","H","Cre","yes",3,1,2,"2.31","-0.38","-1.19"
"25","A","Laz","yes",3,2,2,"1.20","0.28","-0.91"
"26","H","Nap","yes",3,1,2,"1.46","0.13","-0.78"
"27","A","Sas","yes",0,-1,1,"1.42","0.15","-0.63"
"28","H","Udi","yes",1,0,2,"2.03","-0.21","-0.84"
"29","A","Int","yes",1,0,1,"0.46","0.72","-0.12"
"30","H","Ver","yes",3,1,1,"2.52","-0.50","-0.63"
"31","A","Lec","yes",3,3,3,"1.80","-0.07","-0.70"
"32","H","Juv","no",NA,NA,NA,"1.71","-0.02","-0.72"
"33","A","Rom","no",NA,NA,NA,"0.65","0.61","-0.11"
"34","A","Cag","no",NA,NA,NA,"1.72","-0.03","-0.14"
"35","H","Gen","no",NA,NA,NA,"2.23","-0.33","-0.47"
"36","A","Mil","no",NA,NA,NA,"0.75","0.55","0.08"
"37","H","Bol","no",NA,NA,NA,"1.68","-0.01","0.07"
"38","A","Fir","no",NA,NA,NA,"1.79","-0.07","-0.00"
