"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.60","-0.53","-0.53"
"2","A","Par","yes",1,0,1,"1.72","-0.01","-0.54"
"3","H","Lec","yes",3,3,4,"2.36","-0.39","-0.92"
"4","A","Tor","yes",3,3,3,"1.70","-0.00","-0.93"
"5","A","Juv","yes",1,0,1,"0.67","0.60","-0.32"
"6","H","Com","yes",1,0,1,"1.55","0.09","-0.23"
"7","H","Laz","yes",1,0,0,"2.21","-0.30","-0.54"
"8","A","Cre","yes",1,0,1,"1.74","-0.02","-0.56"
"9","H","Mil","yes",1,0,1,"1.05","0.38","-0.18"
"10","A","Udi","yes",0,-1,0,"1.50","0.12","-0.06"
"11","H","Sas","yes",0,-3,0,"1.95","-0.15","-0.21"
"12","A","Nap","yes",0,-2,1,"0.49","0.71","0.50"
"13","H","Fir","yes",3,2,2,"2.40","-0.41","0.09"
"14","A","Ver","yes",0,-2,1,"2.23","-0.31","-0.22"
"15","H","Cag","yes",3,1,2,"2.32","-0.37","-0.59"
"16","A","Gen","yes",3,1,1,"1.73","-0.02","-0.60"
"17","H","Int","yes",0,-1,0,"0.66","0.61","0.01"
"18","H","Rom","yes",3,1,1,"1.68","0.01","0.02"
"19","A","Bol","yes",3,2,2,"1.42","0.16","0.19"
"20","H","Tor","yes",3,2,2,"2.30","-0.35","-0.17"
"21","A","Pis","yes",1,0,1,"2.20","-0.29","-0.46"
"22","H","Par","yes",3,4,4,"1.97","-0.16","-0.62"
"23","A","Com","yes",1,0,0,"1.06","0.37","-0.25"
"24","H","Cre","yes",3,1,2,"2.40","-0.41","-0.66"
"25","A","Laz","yes",3,2,2,"1.40","0.18","-0.48"
"26","H","Nap","yes",3,1,2,"1.69","0.01","-0.47"
"27","A","Sas","no",NA,NA,NA,"1.50","0.12","-0.35"
"28","H","Udi","no",NA,NA,NA,"2.22","-0.30","-0.66"
"29","A","Int","no",NA,NA,NA,"0.41","0.76","0.10"
"30","H","Ver","no",NA,NA,NA,"2.63","-0.55","-0.45"
"31","A","Lec","no",NA,NA,NA,"1.77","-0.04","-0.49"
"32","H","Juv","no",NA,NA,NA,"1.92","-0.13","-0.62"
"33","A","Rom","no",NA,NA,NA,"0.57","0.66","0.04"
"34","A","Cag","no",NA,NA,NA,"1.54","0.09","0.14"
"35","H","Gen","no",NA,NA,NA,"2.33","-0.37","-0.23"
"36","A","Mil","no",NA,NA,NA,"0.88","0.48","0.25"
"37","H","Bol","no",NA,NA,NA,"2.00","-0.18","0.07"
"38","A","Fir","no",NA,NA,NA,"1.82","-0.07","-0.00"
