"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.54","-0.56","-0.56"
"2","A","Par","yes",1,0,1,"1.78","-0.09","-0.65"
"3","H","Lec","yes",3,3,4,"2.38","-0.46","-1.11"
"4","A","Tor","yes",3,3,3,"1.45","0.11","-1.00"
"5","A","Juv","yes",1,0,1,"0.71","0.57","-0.44"
"6","H","Com","yes",1,0,1,"1.37","0.16","-0.28"
"7","H","Laz","yes",1,0,0,"1.92","-0.18","-0.45"
"8","A","Cre","yes",1,0,1,"1.99","-0.22","-0.68"
"9","H","Mil","yes",1,0,1,"1.05","0.36","-0.32"
"10","A","Udi","yes",0,-1,0,"1.61","0.01","-0.31"
"11","H","Sas","yes",0,-3,0,"1.95","-0.20","-0.50"
"12","A","Nap","yes",0,-2,1,"0.55","0.66","0.16"
"13","H","Fir","yes",3,2,2,"2.14","-0.31","-0.15"
"14","A","Ver","yes",0,-2,1,"2.27","-0.39","-0.55"
"15","H","Cag","yes",3,1,2,"2.28","-0.40","-0.95"
"16","A","Gen","yes",3,1,1,"1.65","-0.01","-0.96"
"17","H","Int","yes",0,-1,0,"0.85","0.48","-0.48"
"18","H","Rom","yes",3,1,1,"1.61","0.01","-0.47"
"19","A","Bol","yes",3,2,2,"1.67","-0.02","-0.49"
"20","H","Tor","yes",3,2,2,"2.11","-0.29","-0.78"
"21","A","Pis","yes",1,0,1,"2.24","-0.37","-1.16"
"22","H","Par","yes",3,4,4,"1.84","-0.13","-1.29"
"23","A","Com","yes",1,0,0,"0.99","0.39","-0.89"
"24","H","Cre","yes",3,1,2,"2.27","-0.39","-1.28"
"25","A","Laz","yes",3,2,2,"1.24","0.24","-1.04"
"26","H","Nap","yes",3,1,2,"1.42","0.13","-0.91"
"27","A","Sas","yes",0,-1,1,"1.32","0.19","-0.72"
"28","H","Udi","yes",1,0,2,"1.78","-0.09","-0.81"
"29","A","Int","yes",1,0,1,"0.47","0.71","-0.10"
"30","H","Ver","yes",3,1,1,"2.47","-0.51","-0.61"
"31","A","Lec","yes",3,3,3,"1.86","-0.14","-0.75"
"32","H","Juv","yes",0,-1,0,"1.47","0.10","-0.65"
"33","A","Rom","yes",1,0,1,"0.73","0.55","-0.10"
"34","A","Cag","no",NA,NA,NA,"1.66","-0.02","-0.12"
"35","H","Gen","no",NA,NA,NA,"2.06","-0.26","-0.39"
"36","A","Mil","no",NA,NA,NA,"0.94","0.43","0.04"
"37","H","Bol","no",NA,NA,NA,"1.61","0.02","0.05"
"38","A","Fir","no",NA,NA,NA,"1.72","-0.05","-0.00"
