"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.01","-0.60","-0.60"
"2","A","Par","yes",1,0,1,"1.70","-0.35","-0.95"
"3","H","Lec","yes",3,3,4,"1.90","-0.51","-1.47"
"4","A","Tor","yes",3,3,3,"1.14","0.09","-1.38"
"5","A","Juv","yes",1,0,1,"0.37","0.71","-0.67"
"6","H","Com","yes",1,0,1,"1.28","-0.02","-0.69"
"7","H","Laz","yes",1,0,0,"1.64","-0.30","-0.99"
"8","A","Cre","yes",1,0,1,"1.18","0.06","-0.93"
"9","H","Mil","yes",1,0,1,"0.52","0.59","-0.35"
"10","A","Udi","yes",0,-1,0,"1.17","0.07","-0.27"
"11","H","Sas","yes",0,-3,0,"1.25","0.00","-0.27"
"12","A","Nap","yes",0,-2,1,"0.21","0.83","0.56"
"13","H","Fir","yes",3,2,2,"2.29","-0.83","-0.26"
"14","A","Ver","yes",0,-2,1,"1.66","-0.32","-0.58"
"15","H","Cag","yes",3,1,2,"1.75","-0.39","-0.98"
"16","A","Gen","yes",3,1,1,"1.94","-0.54","-1.52"
"17","H","Int","no",NA,NA,NA,"0.46","0.63","-0.89"
"18","H","Rom","no",NA,NA,NA,"0.81","0.36","-0.54"
"19","A","Bol","no",NA,NA,NA,"0.73","0.42","-0.12"
"20","H","Tor","no",NA,NA,NA,"1.32","-0.05","-0.17"
"21","A","Pis","no",NA,NA,NA,"1.88","-0.50","-0.67"
"22","H","Par","no",NA,NA,NA,"1.77","-0.41","-1.08"
"23","A","Com","no",NA,NA,NA,"0.65","0.48","-0.60"
"24","H","Cre","no",NA,NA,NA,"1.29","-0.02","-0.62"
"25","A","Laz","no",NA,NA,NA,"0.80","0.36","-0.26"
"26","H","Nap","no",NA,NA,NA,"1.00","0.20","-0.06"
"27","A","Sas","no",NA,NA,NA,"1.29","-0.03","-0.09"
"28","H","Udi","no",NA,NA,NA,"1.46","-0.16","-0.25"
"29","A","Int","no",NA,NA,NA,"0.38","0.69","0.45"
"30","H","Ver","no",NA,NA,NA,"2.09","-0.67","-0.22"
"31","A","Lec","no",NA,NA,NA,"1.43","-0.14","-0.36"
"32","H","Juv","no",NA,NA,NA,"1.14","0.09","-0.27"
"33","A","Rom","no",NA,NA,NA,"0.62","0.51","0.24"
"34","A","Cag","no",NA,NA,NA,"1.43","-0.14","0.10"
"35","H","Gen","no",NA,NA,NA,"1.50","-0.20","-0.09"
"36","A","Mil","no",NA,NA,NA,"0.49","0.61","0.52"
"37","H","Bol","no",NA,NA,NA,"1.19","0.05","0.57"
"38","A","Fir","no",NA,NA,NA,"1.97","-0.57","0.00"
