"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.34","-0.60","-0.60"
"2","A","Par","yes",1,0,1,"1.57","-0.07","-0.67"
"3","H","Lec","yes",3,3,4,"2.17","-0.48","-1.15"
"4","A","Tor","yes",3,3,3,"1.53","-0.05","-1.19"
"5","A","Juv","yes",1,0,1,"0.45","0.69","-0.50"
"6","H","Com","yes",1,0,1,"1.46","0.00","-0.49"
"7","H","Laz","yes",1,0,0,"1.88","-0.28","-0.78"
"8","A","Cre","yes",1,0,1,"1.43","0.03","-0.75"
"9","H","Mil","yes",1,0,1,"0.76","0.48","-0.27"
"10","A","Udi","yes",0,-1,0,"1.37","0.07","-0.20"
"11","H","Sas","yes",0,-3,0,"1.80","-0.22","-0.42"
"12","A","Nap","yes",0,-2,1,"0.39","0.73","0.31"
"13","H","Fir","yes",3,2,2,"2.29","-0.56","-0.25"
"14","A","Ver","yes",0,-2,1,"1.97","-0.35","-0.60"
"15","H","Cag","yes",3,1,2,"2.10","-0.44","-1.04"
"16","A","Gen","yes",3,1,1,"1.81","-0.23","-1.27"
"17","H","Int","yes",0,-1,0,"0.54","0.63","-0.64"
"18","H","Rom","yes",3,1,1,"1.14","0.22","-0.41"
"19","A","Bol","yes",3,2,2,"1.22","0.17","-0.24"
"20","H","Tor","yes",3,2,2,"1.81","-0.24","-0.48"
"21","A","Pis","yes",1,0,1,"1.97","-0.34","-0.83"
"22","H","Par","no",NA,NA,NA,"1.89","-0.29","-1.11"
"23","A","Com","no",NA,NA,NA,"0.77","0.48","-0.64"
"24","H","Cre","no",NA,NA,NA,"1.97","-0.35","-0.98"
"25","A","Laz","no",NA,NA,NA,"1.09","0.25","-0.73"
"26","H","Nap","no",NA,NA,NA,"1.20","0.18","-0.55"
"27","A","Sas","no",NA,NA,NA,"1.48","-0.01","-0.55"
"28","H","Udi","no",NA,NA,NA,"1.74","-0.19","-0.74"
"29","A","Int","no",NA,NA,NA,"0.39","0.74","-0.00"
"30","H","Ver","no",NA,NA,NA,"2.34","-0.59","-0.60"
"31","A","Lec","no",NA,NA,NA,"1.74","-0.19","-0.78"
"32","H","Juv","no",NA,NA,NA,"1.58","-0.08","-0.86"
"33","A","Rom","no",NA,NA,NA,"0.51","0.65","-0.20"
"34","A","Cag","no",NA,NA,NA,"1.30","0.11","-0.09"
"35","H","Gen","no",NA,NA,NA,"1.98","-0.35","-0.44"
"36","A","Mil","no",NA,NA,NA,"0.56","0.62","0.18"
"37","H","Bol","no",NA,NA,NA,"1.58","-0.07","0.10"
"38","A","Fir","no",NA,NA,NA,"1.61","-0.10","0.00"
