"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.61","-0.31","-0.31"
"2","A","Par","yes",1,0,1,"1.57","-0.28","-0.58"
"3","H","Lec","yes",3,3,4,"1.70","-0.38","-0.96"
"4","A","Tor","yes",3,3,3,"1.25","-0.01","-0.97"
"5","A","Juv","yes",1,0,1,"0.52","0.58","-0.39"
"6","H","Com","yes",1,0,1,"0.90","0.27","-0.12"
"7","H","Laz","yes",1,0,0,"1.63","-0.32","-0.44"
"8","A","Cre","yes",1,0,1,"1.38","-0.12","-0.57"
"9","H","Mil","yes",1,0,1,"0.52","0.58","0.01"
"10","A","Udi","yes",0,-1,0,"1.21","0.01","0.03"
"11","H","Sas","yes",0,-3,0,"1.29","-0.05","-0.02"
"12","A","Nap","yes",0,-2,1,"0.23","0.81","0.79"
"13","H","Fir","yes",3,2,2,"2.19","-0.77","0.02"
"14","A","Ver","no",NA,NA,NA,"2.19","-0.78","-0.76"
"15","H","Cag","no",NA,NA,NA,"1.69","-0.37","-1.13"
"16","A","Gen","no",NA,NA,NA,"1.96","-0.59","-1.72"
"17","H","Int","no",NA,NA,NA,"0.51","0.59","-1.13"
"18","H","Rom","no",NA,NA,NA,"0.34","0.73","-0.41"
"19","A","Bol","no",NA,NA,NA,"0.30","0.76","0.35"
"20","H","Tor","no",NA,NA,NA,"1.35","-0.10","0.25"
"21","A","Pis","no",NA,NA,NA,"1.71","-0.38","-0.13"
"22","H","Par","no",NA,NA,NA,"1.93","-0.56","-0.69"
"23","A","Com","no",NA,NA,NA,"0.73","0.41","-0.28"
"24","H","Cre","no",NA,NA,NA,"1.33","-0.08","-0.36"
"25","A","Laz","no",NA,NA,NA,"0.68","0.45","0.09"
"26","H","Nap","no",NA,NA,NA,"0.59","0.52","0.61"
"27","A","Sas","no",NA,NA,NA,"1.18","0.04","0.65"
"28","H","Udi","no",NA,NA,NA,"1.07","0.13","0.78"
"29","A","Int","no",NA,NA,NA,"0.49","0.60","1.39"
"30","H","Ver","no",NA,NA,NA,"2.31","-0.88","0.51"
"31","A","Lec","no",NA,NA,NA,"1.63","-0.32","0.19"
"32","H","Juv","no",NA,NA,NA,"1.38","-0.12","0.07"
"33","A","Rom","no",NA,NA,NA,"0.63","0.49","0.56"
"34","A","Cag","no",NA,NA,NA,"1.77","-0.43","0.13"
"35","H","Gen","no",NA,NA,NA,"1.67","-0.36","-0.23"
"36","A","Mil","no",NA,NA,NA,"0.34","0.73","0.49"
"37","H","Bol","no",NA,NA,NA,"0.95","0.23","0.72"
"38","A","Fir","no",NA,NA,NA,"2.12","-0.72","0.00"
