"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.96","-0.32","-0.32"
"2","A","Par","yes",1,0,1,"1.98","-0.33","-0.65"
"3","H","Lec","yes",3,3,4,"2.07","-0.40","-1.05"
"4","A","Tor","yes",3,3,3,"1.39","0.07","-0.99"
"5","A","Juv","yes",1,0,1,"0.71","0.52","-0.47"
"6","H","Com","yes",1,0,1,"1.33","0.10","-0.36"
"7","H","Laz","yes",1,0,0,"1.46","0.01","-0.35"
"8","A","Cre","yes",1,0,1,"1.43","0.03","-0.32"
"9","H","Mil","yes",1,0,1,"0.67","0.55","0.23"
"10","A","Udi","no",NA,NA,NA,"1.78","-0.20","0.03"
"11","H","Sas","no",NA,NA,NA,"1.49","-0.00","0.02"
"12","A","Nap","no",NA,NA,NA,"0.26","0.83","0.85"
"13","H","Fir","no",NA,NA,NA,"2.16","-0.46","0.39"
"14","A","Ver","no",NA,NA,NA,"2.32","-0.56","-0.17"
"15","H","Cag","no",NA,NA,NA,"1.65","-0.11","-0.28"
"16","A","Gen","no",NA,NA,NA,"2.66","-0.79","-1.08"
"17","H","Int","no",NA,NA,NA,"0.50","0.66","-0.42"
"18","H","Rom","no",NA,NA,NA,"0.20","0.87","0.45"
"19","A","Bol","no",NA,NA,NA,"1.03","0.30","0.75"
"20","H","Tor","no",NA,NA,NA,"1.15","0.22","0.98"
"21","A","Pis","no",NA,NA,NA,"2.40","-0.62","0.36"
"22","H","Par","no",NA,NA,NA,"2.17","-0.46","-0.11"
"23","A","Com","no",NA,NA,NA,"1.22","0.17","0.07"
"24","H","Cre","no",NA,NA,NA,"1.01","0.32","0.39"
"25","A","Laz","no",NA,NA,NA,"1.26","0.15","0.53"
"26","H","Nap","no",NA,NA,NA,"0.65","0.56","1.10"
"27","A","Sas","no",NA,NA,NA,"1.10","0.26","1.35"
"28","H","Udi","no",NA,NA,NA,"1.01","0.32","1.67"
"29","A","Int","no",NA,NA,NA,"0.59","0.60","2.27"
"30","H","Ver","no",NA,NA,NA,"2.21","-0.49","1.78"
"31","A","Lec","no",NA,NA,NA,"2.39","-0.62","1.16"
"32","H","Juv","no",NA,NA,NA,"1.58","-0.07","1.09"
"33","A","Rom","no",NA,NA,NA,"0.98","0.34","1.43"
"34","A","Cag","no",NA,NA,NA,"2.09","-0.41","1.02"
"35","H","Gen","no",NA,NA,NA,"2.43","-0.64","0.38"
"36","A","Mil","no",NA,NA,NA,"0.98","0.34","0.72"
"37","H","Bol","no",NA,NA,NA,"1.59","-0.07","0.65"
"38","A","Fir","no",NA,NA,NA,"2.45","-0.65","0.00"
