"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.08","-0.47","-0.47"
"2","A","Par","yes",1,0,1,"1.36","0.04","-0.43"
"3","H","Lec","yes",3,3,4,"2.60","-0.84","-1.26"
"4","A","Tor","yes",3,3,3,"2.27","-0.60","-1.86"
"5","A","Juv","yes",1,0,1,"0.70","0.51","-1.36"
"6","H","Com","no",NA,NA,NA,"1.23","0.13","-1.22"
"7","H","Laz","no",NA,NA,NA,"1.53","-0.08","-1.31"
"8","A","Cre","no",NA,NA,NA,"1.09","0.23","-1.07"
"9","H","Mil","no",NA,NA,NA,"0.17","0.88","-0.20"
"10","A","Udi","no",NA,NA,NA,"1.73","-0.23","-0.42"
"11","H","Sas","no",NA,NA,NA,"1.32","0.07","-0.35"
"12","A","Nap","no",NA,NA,NA,"0.27","0.81","0.46"
"13","H","Fir","no",NA,NA,NA,"2.17","-0.53","-0.08"
"14","A","Ver","no",NA,NA,NA,"1.86","-0.31","-0.39"
"15","H","Cag","no",NA,NA,NA,"1.20","0.16","-0.23"
"16","A","Gen","no",NA,NA,NA,"2.73","-0.93","-1.17"
"17","H","Int","no",NA,NA,NA,"0.62","0.56","-0.60"
"18","H","Rom","no",NA,NA,NA,"0.36","0.74","0.14"
"19","A","Bol","no",NA,NA,NA,"1.14","0.20","0.34"
"20","H","Tor","no",NA,NA,NA,"1.35","0.04","0.38"
"21","A","Pis","no",NA,NA,NA,"2.51","-0.77","-0.39"
"22","H","Par","no",NA,NA,NA,"1.50","-0.06","-0.45"
"23","A","Com","no",NA,NA,NA,"1.62","-0.15","-0.60"
"24","H","Cre","no",NA,NA,NA,"0.61","0.57","-0.03"
"25","A","Laz","no",NA,NA,NA,"1.63","-0.15","-0.18"
"26","H","Nap","no",NA,NA,NA,"0.23","0.84","0.66"
"27","A","Sas","no",NA,NA,NA,"0.79","0.44","1.10"
"28","H","Udi","no",NA,NA,NA,"0.64","0.55","1.65"
"29","A","Int","no",NA,NA,NA,"0.91","0.36","2.01"
"30","H","Ver","no",NA,NA,NA,"1.82","-0.28","1.73"
"31","A","Lec","no",NA,NA,NA,"2.75","-0.94","0.79"
"32","H","Juv","no",NA,NA,NA,"0.78","0.45","1.23"
"33","A","Rom","no",NA,NA,NA,"1.13","0.21","1.44"
"34","A","Cag","no",NA,NA,NA,"1.77","-0.25","1.19"
"35","H","Gen","no",NA,NA,NA,"2.42","-0.71","0.47"
"36","A","Mil","no",NA,NA,NA,"0.41","0.71","1.19"
"37","H","Bol","no",NA,NA,NA,"1.95","-0.38","0.81"
"38","A","Fir","no",NA,NA,NA,"2.56","-0.81","-0.00"
