"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.50","-0.52","-0.52"
"2","A","Par","yes",1,0,1,"1.68","-0.02","-0.55"
"3","H","Lec","yes",3,3,4,"2.28","-0.39","-0.93"
"4","A","Tor","yes",3,3,3,"1.65","-0.01","-0.94"
"5","A","Juv","yes",1,0,1,"0.65","0.60","-0.34"
"6","H","Com","yes",1,0,1,"1.42","0.13","-0.21"
"7","H","Laz","yes",1,0,0,"2.11","-0.29","-0.49"
"8","A","Cre","yes",1,0,1,"1.72","-0.05","-0.54"
"9","H","Mil","yes",1,0,1,"0.93","0.43","-0.11"
"10","A","Udi","yes",0,-1,0,"1.46","0.11","0.00"
"11","H","Sas","yes",0,-3,0,"1.84","-0.12","-0.12"
"12","A","Nap","yes",0,-2,1,"0.48","0.71","0.59"
"13","H","Fir","yes",3,2,2,"2.33","-0.42","0.17"
"14","A","Ver","yes",0,-2,1,"2.21","-0.34","-0.17"
"15","H","Cag","yes",3,1,2,"2.22","-0.36","-0.53"
"16","A","Gen","yes",3,1,1,"1.83","-0.12","-0.64"
"17","H","Int","yes",0,-1,0,"0.59","0.64","0.00"
"18","H","Rom","yes",3,1,1,"1.54","0.06","0.06"
"19","A","Bol","yes",3,2,2,"1.51","0.08","0.14"
"20","H","Tor","yes",3,2,2,"2.13","-0.30","-0.16"
"21","A","Pis","yes",1,0,1,"2.17","-0.32","-0.48"
"22","H","Par","yes",3,4,4,"2.03","-0.23","-0.72"
"23","A","Com","yes",1,0,0,"1.03","0.37","-0.35"
"24","H","Cre","yes",3,1,2,"2.31","-0.41","-0.76"
"25","A","Laz","yes",3,2,2,"1.36","0.17","-0.59"
"26","H","Nap","no",NA,NA,NA,"1.47","0.10","-0.49"
"27","A","Sas","no",NA,NA,NA,"1.47","0.11","-0.38"
"28","H","Udi","no",NA,NA,NA,"2.03","-0.24","-0.62"
"29","A","Int","no",NA,NA,NA,"0.39","0.76","0.14"
"30","H","Ver","no",NA,NA,NA,"2.58","-0.57","-0.43"
"31","A","Lec","no",NA,NA,NA,"1.74","-0.06","-0.49"
"32","H","Juv","no",NA,NA,NA,"1.82","-0.11","-0.60"
"33","A","Rom","no",NA,NA,NA,"0.58","0.65","0.05"
"34","A","Cag","no",NA,NA,NA,"1.53","0.07","0.12"
"35","H","Gen","no",NA,NA,NA,"2.25","-0.37","-0.26"
"36","A","Mil","no",NA,NA,NA,"0.73","0.56","0.30"
"37","H","Bol","no",NA,NA,NA,"1.90","-0.16","0.15"
"38","A","Fir","no",NA,NA,NA,"1.88","-0.15","0.00"
