"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.41","-0.58","-0.58"
"2","A","Par","yes",1,0,1,"1.60","-0.05","-0.63"
"3","H","Lec","yes",3,3,4,"2.25","-0.48","-1.11"
"4","A","Tor","yes",3,3,3,"1.55","-0.02","-1.13"
"5","A","Juv","yes",1,0,1,"0.39","0.74","-0.38"
"6","H","Com","yes",1,0,1,"1.44","0.06","-0.33"
"7","H","Laz","yes",1,0,0,"2.02","-0.32","-0.65"
"8","A","Cre","yes",1,0,1,"1.52","0.00","-0.64"
"9","H","Mil","yes",1,0,1,"0.89","0.42","-0.22"
"10","A","Udi","yes",0,-1,0,"1.39","0.09","-0.14"
"11","H","Sas","yes",0,-3,0,"1.89","-0.24","-0.38"
"12","A","Nap","yes",0,-2,1,"0.39","0.74","0.36"
"13","H","Fir","yes",3,2,2,"2.37","-0.55","-0.19"
"14","A","Ver","yes",0,-2,1,"2.05","-0.34","-0.53"
"15","H","Cag","yes",3,1,2,"2.08","-0.37","-0.90"
"16","A","Gen","yes",3,1,1,"1.66","-0.09","-0.99"
"17","H","Int","yes",0,-1,0,"0.59","0.61","-0.38"
"18","H","Rom","yes",3,1,1,"1.25","0.18","-0.19"
"19","A","Bol","yes",3,2,2,"1.27","0.17","-0.02"
"20","H","Tor","yes",3,2,2,"1.97","-0.29","-0.32"
"21","A","Pis","yes",1,0,1,"1.99","-0.30","-0.62"
"22","H","Par","yes",3,4,4,"2.04","-0.34","-0.96"
"23","A","Com","no",NA,NA,NA,"0.71","0.54","-0.42"
"24","H","Cre","no",NA,NA,NA,"2.16","-0.42","-0.84"
"25","A","Laz","no",NA,NA,NA,"1.12","0.27","-0.57"
"26","H","Nap","no",NA,NA,NA,"1.40","0.08","-0.49"
"27","A","Sas","no",NA,NA,NA,"1.37","0.10","-0.39"
"28","H","Udi","no",NA,NA,NA,"1.78","-0.16","-0.55"
"29","A","Int","no",NA,NA,NA,"0.39","0.75","0.20"
"30","H","Ver","no",NA,NA,NA,"2.41","-0.58","-0.38"
"31","A","Lec","no",NA,NA,NA,"1.75","-0.15","-0.53"
"32","H","Juv","no",NA,NA,NA,"1.68","-0.10","-0.64"
"33","A","Rom","no",NA,NA,NA,"0.54","0.65","0.01"
"34","A","Cag","no",NA,NA,NA,"1.32","0.13","0.15"
"35","H","Gen","no",NA,NA,NA,"2.12","-0.39","-0.25"
"36","A","Mil","no",NA,NA,NA,"0.60","0.61","0.36"
"37","H","Bol","no",NA,NA,NA,"1.86","-0.22","0.15"
"38","A","Fir","no",NA,NA,NA,"1.75","-0.15","-0.00"
