"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.33","-0.59","-0.59"
"2","A","Par","yes",1,0,1,"1.60","-0.09","-0.67"
"3","H","Lec","yes",3,3,4,"2.12","-0.44","-1.12"
"4","A","Tor","yes",3,3,3,"1.52","-0.03","-1.15"
"5","A","Juv","yes",1,0,1,"0.46","0.69","-0.46"
"6","H","Com","yes",1,0,1,"1.42","0.04","-0.43"
"7","H","Laz","yes",1,0,0,"1.86","-0.27","-0.69"
"8","A","Cre","yes",1,0,1,"1.43","0.03","-0.67"
"9","H","Mil","yes",1,0,1,"0.76","0.48","-0.18"
"10","A","Udi","yes",0,-1,0,"1.36","0.08","-0.11"
"11","H","Sas","yes",0,-3,0,"1.74","-0.18","-0.29"
"12","A","Nap","yes",0,-2,1,"0.44","0.70","0.41"
"13","H","Fir","yes",3,2,2,"2.45","-0.67","-0.26"
"14","A","Ver","yes",0,-2,1,"1.98","-0.35","-0.61"
"15","H","Cag","yes",3,1,2,"2.10","-0.43","-1.04"
"16","A","Gen","yes",3,1,1,"1.83","-0.25","-1.29"
"17","H","Int","yes",0,-1,0,"0.58","0.60","-0.69"
"18","H","Rom","yes",3,1,1,"1.22","0.17","-0.52"
"19","A","Bol","yes",3,2,2,"1.04","0.29","-0.23"
"20","H","Tor","yes",3,2,2,"1.77","-0.20","-0.43"
"21","A","Pis","yes",1,0,1,"2.01","-0.37","-0.80"
"22","H","Par","no",NA,NA,NA,"1.89","-0.29","-1.08"
"23","A","Com","no",NA,NA,NA,"0.76","0.48","-0.60"
"24","H","Cre","no",NA,NA,NA,"1.93","-0.32","-0.92"
"25","A","Laz","no",NA,NA,NA,"1.12","0.24","-0.68"
"26","H","Nap","no",NA,NA,NA,"1.16","0.21","-0.48"
"27","A","Sas","no",NA,NA,NA,"1.50","-0.02","-0.50"
"28","H","Udi","no",NA,NA,NA,"1.71","-0.16","-0.66"
"29","A","Int","no",NA,NA,NA,"0.40","0.72","0.06"
"30","H","Ver","no",NA,NA,NA,"2.32","-0.58","-0.52"
"31","A","Lec","no",NA,NA,NA,"1.75","-0.19","-0.71"
"32","H","Juv","no",NA,NA,NA,"1.37","0.06","-0.65"
"33","A","Rom","no",NA,NA,NA,"0.53","0.64","-0.01"
"34","A","Cag","no",NA,NA,NA,"1.57","-0.07","-0.08"
"35","H","Gen","no",NA,NA,NA,"1.92","-0.31","-0.39"
"36","A","Mil","no",NA,NA,NA,"0.63","0.57","0.19"
"37","H","Bol","no",NA,NA,NA,"1.54","-0.05","0.14"
"38","A","Fir","no",NA,NA,NA,"1.67","-0.14","0.00"
