"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.32","-0.58","-0.58"
"2","A","Par","yes",1,0,1,"1.59","-0.08","-0.67"
"3","H","Lec","yes",3,3,4,"2.13","-0.45","-1.12"
"4","A","Tor","yes",3,3,3,"1.51","-0.03","-1.15"
"5","A","Juv","yes",1,0,1,"0.46","0.69","-0.46"
"6","H","Com","yes",1,0,1,"1.42","0.03","-0.43"
"7","H","Laz","yes",1,0,0,"1.87","-0.28","-0.71"
"8","A","Cre","yes",1,0,1,"1.44","0.02","-0.69"
"9","H","Mil","yes",1,0,1,"0.75","0.49","-0.20"
"10","A","Udi","yes",0,-1,0,"1.38","0.06","-0.14"
"11","H","Sas","yes",0,-3,0,"1.77","-0.20","-0.35"
"12","A","Nap","yes",0,-2,1,"0.40","0.73","0.38"
"13","H","Fir","yes",3,2,2,"2.45","-0.67","-0.29"
"14","A","Ver","yes",0,-2,1,"1.99","-0.35","-0.64"
"15","H","Cag","yes",3,1,2,"2.09","-0.42","-1.06"
"16","A","Gen","yes",3,1,1,"1.83","-0.25","-1.31"
"17","H","Int","yes",0,-1,0,"0.53","0.64","-0.68"
"18","H","Rom","yes",3,1,1,"1.21","0.17","-0.50"
"19","A","Bol","yes",3,2,2,"1.05","0.29","-0.22"
"20","H","Tor","yes",3,2,2,"1.78","-0.21","-0.43"
"21","A","Pis","yes",1,0,1,"2.01","-0.37","-0.80"
"22","H","Par","no",NA,NA,NA,"1.88","-0.28","-1.08"
"23","A","Com","no",NA,NA,NA,"0.78","0.47","-0.61"
"24","H","Cre","no",NA,NA,NA,"1.95","-0.33","-0.93"
"25","A","Laz","no",NA,NA,NA,"1.13","0.23","-0.70"
"26","H","Nap","no",NA,NA,NA,"1.17","0.20","-0.50"
"27","A","Sas","no",NA,NA,NA,"1.51","-0.03","-0.53"
"28","H","Udi","no",NA,NA,NA,"1.72","-0.17","-0.70"
"29","A","Int","no",NA,NA,NA,"0.40","0.73","0.02"
"30","H","Ver","no",NA,NA,NA,"2.33","-0.59","-0.56"
"31","A","Lec","no",NA,NA,NA,"1.75","-0.19","-0.76"
"32","H","Juv","no",NA,NA,NA,"1.55","-0.06","-0.81"
"33","A","Rom","no",NA,NA,NA,"0.52","0.64","-0.17"
"34","A","Cag","no",NA,NA,NA,"1.34","0.08","-0.08"
"35","H","Gen","no",NA,NA,NA,"1.91","-0.30","-0.38"
"36","A","Mil","no",NA,NA,NA,"0.62","0.58","0.19"
"37","H","Bol","no",NA,NA,NA,"1.54","-0.05","0.14"
"38","A","Fir","no",NA,NA,NA,"1.68","-0.14","-0.00"
